file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX197402444,1,1,o P ATOVICEn.Le,,,ces,0.75,23424.0,3,15,0.0,0,0,0,0,0,0,0.1,0.5,0.5833,0.2039,Trash,False
CTX197402444,1,2,Kat. obec:,,,ces,0.75,850.0,2,10,0.1,0,0,0,0,0,0,0.0,0.4286,0.4286,0.8499,Clear,False
CTX197402444,1,3,Osada:,,,ces,0.9951,850.0,1,6,0.1667,0,0,0,0,0,0,0.0,0.6,0.6,0.456,Noisy,False
CTX197402444,1,4,Trať: Pardubice,,,ces,0.75,197.0,2,15,0.0667,0,0,0,0,0,0,0.0,0.3846,0.3846,0.9515,Clear,False
CTX197402444,1,5,Okres:,,,ces,0.75,804.0,1,6,0.1667,0,0,0,0,0,0,0.0,0.4,0.6,0.4493,Trash,False
CTX197402444,1,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,7,Druhakultura:,,,ces,0.9938,304.0,1,13,0.0769,0,0,0,0,0,0,0.0,0.4167,0.3333,0.9566,Clear,False
CTX197402444,1,8,Lužické sídliště,,,ces,1.0,82.0,2,16,0.0,0,0,0,0,0,0,0.0,0.4,0.2,1.0,Clear,False
CTX197402444,1,9,Zpráva,,,ces,1.0,87.0,1,6,0.0,0,0,0,0,0,0,0.0,0.3333,0.5,1.0,Clear,False
CTX197402444,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,11,XXWžkumu,,,ces,0.8246,850.0,1,8,0.0,0,0,0,0,1,0,0.2,0.25,0.75,0.2117,Trash,False
CTX197402444,1,12,XAterenta,,,ces,0.75,850.0,1,9,0.0,0,0,0,0,0,0,0.2,0.4444,0.4444,0.629,Noisy,False
CTX197402444,1,13,kmixxxx,,,ces,0.9954,850.0,1,7,0.0,0,0,1,0,0,1,0.35,0.1429,0.7143,0.3203,Trash,False
CTX197402444,1,14,ved. oddělení,,,ces,1.0,804.0,2,13,0.0,0,0,0,0,0,0,0.0,0.4545,0.7273,0.5259,Noisy,False
CTX197402444,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,16,za období:,,,ces,0.9609,624.0,2,10,0.1,0,0,0,0,0,0,0.0,0.5,0.75,0.3929,Trash,False
CTX197402444,1,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,18,19.111.1974,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX197402444,1,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,20,Dne 19.III.1974 jsije navštívili pískovnu JZD,,,ces,0.9896,84.5,6,45,0.0,0,0,1,0,0,0,0.0583,0.4062,0.5,1.0,Clear,False
CTX197402444,1,21,"v Opatovicích n.L., známouzvelkého záchraného výzkumu AŮ ČSAV",,,ces,0.9999,286.0,8,61,0.0,0,0,0,0,0,0,0.0125,0.4118,0.4902,0.9358,Clear,False
CTX197402444,1,22,v Prazevletech 1956-1959. Tehdy prácevpískovně byla zastavena,,,ces,1.0,66.0,7,61,0.0,0,0,0,0,0,0,0.0,0.3778,0.5556,0.9949,Clear,False
CTX197402444,1,23,a proto výzkum byl přerušen.,,,ces,1.0,115.5,5,28,0.0,0,0,0,0,0,0,0.0,0.3913,0.6087,0.992,Clear,False
CTX197402444,1,24,"Zjistili jsme, že prácevpískovně byly obnoveny,",,,ces,1.0,82.0,6,47,0.0,0,0,0,0,0,0,0.0,0.4,0.625,1.0,Clear,False
CTX197402444,1,25,rozsah pískovny se zvětšiliza hranice záchranného výzkumu. Na,,,ces,0.9999,31.62,8,61,0.0,0,0,0,0,0,0,0.0,0.3962,0.4906,1.0,Clear,False
