file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX201601688,1,1,SKU Hrovnadbělou,,,ces,0.9999,850.0,2,16,0.0,0,0,0,0,0,0,0.0,0.4,0.6,0.8459,Noisy,False
CTX201601688,1,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,1,3,"Hrad, sběry 1998",,,ces,0.9994,168.0,3,16,0.0,0,0,0,0,0,0,0.0,0.3333,0.4444,0.8557,Noisy,False
CTX201601688,1,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,1,5,Muzeum a galerie v Rychnově n. Kn.,,,ces,1.0,314.0,7,34,0.0,0,0,0,0,0,0,0.0,0.4231,0.5769,0.9,Clear,False
CTX201601688,1,6,PhDr. Martina Beková,,,ces,0.75,260.0,3,20,0.0,0,1,0,0,0,1,0.0333,0.3529,0.4706,0.805,Noisy,False
CTX201601688,1,7,Bohumír Dragoun,,,ces,0.8297,850.0,2,15,0.0,0,0,0,0,0,0,0.0,0.4286,0.5714,0.8377,Noisy,False
CTX201601688,2,1,"SKUHROV NAD BĚLOU hrad, sběry 1998",,,ces,0.9998,148.0,6,34,0.0,0,0,0,0,0,0,0.0,0.375,0.5417,0.9085,Clear,False
CTX201601688,2,2,Geomorfologický popis,,,ces,0.8482,245.0,2,21,0.0,0,0,0,0,1,0,0.0,0.45,0.5,0.9101,Clear,False
CTX201601688,2,3,"Hrad se nachází na ostrožně nad řekou Bělou, na úpatí svahů svírajících tok Bělé v rámci",,,ces,1.0,68.0,16,88,0.0,0,0,0,0,0,0,0.0,0.4306,0.3889,0.9271,Clear,False
CTX201601688,2,4,"skuhrovské části Podorlické pahorkatiny (SLÁDEK, J. 1977: Zeměpisné vymezení a",,,ces,0.9983,82.0,10,78,0.0128,0,0,0,0,0,0,0.0,0.4098,0.4918,0.9,Clear,False
CTX201601688,2,5,"regionální členění in: Příroda Orlických hor a Podorlicka, Praha 1977, 13-87).",,,ces,1.0,82.0,11,78,0.0128,0,0,0,0,0,0,0.0,0.4259,0.3333,0.9,Clear,False
CTX201601688,2,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,7,Podloží a půdní pokryv,,,ces,1.0,139.0,4,22,0.0,0,0,0,0,0,0,0.0,0.4211,0.5789,0.9,Clear,False
CTX201601688,2,8,"Oglejené půdy na fylitech ( NÁLEVKA, B. 1977: Půdní poměry, in: Příroda Orlických hor a",,,ces,1.0,131.0,15,87,0.023,0,0,0,0,0,0,0.0,0.4286,0.4286,0.9,Clear,False
CTX201601688,2,9,"Podorlicka, Praha 1977, 287-308.).",,,ces,0.75,36.25,4,34,0.0,0,0,0,0,0,0,0.0,0.4,0.3333,0.9,Clear,False
CTX201601688,2,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,11,Historie naleziště,,,ces,1.0,604.0,2,18,0.0,0,0,0,0,0,0,0.0,0.4706,0.3529,0.8804,Noisy,False
CTX201601688,2,12,"Hrad na ostrožně, dvojdílný (předhradí a vlastní hradní areál, patrně plášťový). Patrně založen",,,ces,1.0,50.5,13,95,0.0,0,0,0,0,0,0,0.0,0.3718,0.4103,0.9497,Clear,False
CTX201601688,2,13,"Tasem ze Skuhrova kolem r. 1320, za Jiřího z Poděbrad pustne, v roce 1558 jmenován jako",,,ces,1.0,79.5,16,87,0.0,0,0,0,0,0,0,0.0,0.3934,0.5738,0.9,Clear,False
CTX201601688,2,14,"pustý (Musil, F., Svoboda, L. 1998: Hrady zámky a tvrze okresu Rychnov nad Kněžnou, s.",,,ces,0.9945,60.0,15,86,0.0116,0,0,0,0,0,0,0.0,0.3729,0.5932,0.9,Clear,False
CTX201601688,2,15,153-156).,,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,2,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,17,Okolnosti a cíl výzkumu,,,ces,0.9993,185.0,4,23,0.0,0,0,0,0,0,0,0.0,0.45,0.5,0.9,Clear,False
CTX201601688,2,18,Sběr.,,,ces,1.0,850.0,1,5,0.0,0,0,0,0,0,0,0.0,0.25,0.5,0.8173,Noisy,False
CTX201601688,2,19,"1. Sběr J. Slavík, Památkový ústav Pardubice.",,,ces,0.9997,35.75,7,45,0.0,0,0,0,0,0,0,0.0,0.3824,0.4412,0.9,Clear,False
CTX201601688,2,20,2. Sběr archeologický kroužek Villa Nova pod vedením D. Vícha.,,,ces,0.9991,123.0,10,62,0.0,0,0,0,0,0,0,0.0,0.4082,0.4694,0.9147,Clear,False
