file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,quality_score,categ
CTX201405311,1,1,Č. akce 45938,,,ces_Latn,0.9998,2378.35,3,13,0.0,0,0,0,0,0,0.0,0.5281,Noisy
CTX201405311,1,2,"ARCHEOLOGICKÝ ÚSTAV AKADEMIE VĚD ČR, Praha, v.v.i.",,,ces_Latn,0.9942,323.9,7,50,0.0,0,0,0,0,2,0.0,0.7928,Noisy
CTX201405311,1,3,"118 01 Praha 1 - Malá Strana, Letenská 4",,,ces_Latn,0.8718,1514.69,9,40,0.025,0,0,0,0,0,0.0,0.6422,Clear
CTX201405311,1,4,"Pracoviště Kutná Hora, Hloušecká 609, 284 01 Kutná Hora",,,ces_Latn,0.9996,253.76,9,55,0.0,0,0,0,0,0,0.0,0.8006,Clear
CTX201405311,1,5,"tel.: 327 511 730, e-mail: archeologiekh@seznam.cz",,,ces_Latn,0.2537,211.09,6,50,0.08,1,0,0,0,0,0.0667,0.6329,Noisy
CTX201405311,1,6,V Kutné Hoře 1.7.2014,,,ces_Latn,1.0,321.73,4,21,0.0,0,0,0,0,1,0.0,0.6796,Noisy
CTX201405311,1,7,Ing. Jan Přibyl,,,ces_Latn,1.0,1198.87,3,15,0.0,0,0,0,0,0,0.0,0.847,Clear
CTX201405311,1,8,Mgr. Jana Přibylová,,,ces_Latn,1.0,463.09,3,19,0.0,0,0,0,0,0,0.0,0.8847,Clear
CTX201405311,1,9,Spodní 682,,,ces_Latn,1.0,1965.55,2,10,0.0,0,0,0,0,0,0.0,0.6314,Clear
CTX201405311,1,10,Spodní 682,,,ces_Latn,1.0,1965.55,2,10,0.0,0,0,0,0,0,0.0,0.6314,Clear
CTX201405311,1,11,625 00 Brno,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX201405311,1,12,625 00 Brno,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX201405311,1,13,VĚC: zpráva o provedení záchranného archeologického výzkumu při akci - Čáslav - novostavba,,,ces_Latn,1.0,388.69,13,90,0.0333,0,0,0,0,0,0.0,0.8721,Clear
