file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX196006127,1,1,OBEC,,,ces,0.5,3113.7,1,4,0.0,0,0,0,0,0,0.0,0.5,0.7795,Clear,True
CTX196006127,1,2,Žinkovy,,,ces,0.5,87685.57,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.707,Clear,False
CTX196006127,1,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,4,OKRES,,,ces,0.5,19207.87,1,5,0.0,0,0,0,0,0,0.0,0.4,0.705,Clear,True
CTX196006127,1,5,I lzeň- jih,,,ces,0.5,1130.41,3,11,0.0,0,0,0,0,0,0.0,0.375,0.7476,Clear,False
CTX196006127,1,6,vir -Blovice),,,ces,0.5,2978.81,2,13,0.0,0,0,0,0,0,0.0,0.4,0.7631,Clear,False
CTX196006127,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,8,c i. 6%,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,9,"466 /60 Ex,.",,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,11,Č. poř.,,,ces,0.5,423.93,2,7,0.0,0,0,0,0,0,0.0,0.25,0.6829,Noisy,False
CTX196006127,1,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,13,ČÍSLO PARCELY,,,ces,0.5,1596.19,2,13,0.0,0,0,0,0,0,0.0,0.4167,0.8492,Clear,True
CTX196006127,1,14,NÁZEV TRATI,,,ces,0.5,423.97,2,11,0.0,0,0,0,0,0,0.0,0.4,0.894,Clear,True
CTX196006127,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,16,PřUohy,,,ces,0.5,1194.92,1,6,0.0,0,1,0,0,0,0.1,0.5,0.8382,Clear,False
CTX196006127,1,17,- M',,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,18,Potenštejn,,,ces,0.5,357.9,1,10,0.0,0,0,0,0,0,0.0,0.3,0.8957,Clear,False
CTX196006127,1,19,Kultura,,,ces,0.5,1169.63,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.8602,Clear,False
CTX196006127,1,20,středověk,,,ces,0.5,155.13,1,9,0.0,0,0,0,0,0,0.0,0.3333,0.9028,Clear,False
CTX196006127,1,21,ČÍSLO MAPY,,,ces,0.5,1466.4,2,10,0.0,0,0,0,0,0,0.0,0.4444,0.8513,Clear,True
CTX196006127,1,22,kooa s« 7 •,,,ces,0.5,2888.52,4,11,0.1818,2,0,0,0,0,0.1,0.6,0.5141,Noisy,False
