file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,categ
CTX196006127,1,1,OBEC,,,ces_Latn,0.9997,3113.7,Clear
CTX196006127,1,2,Žinkovy,,,lit_Latn,0.619,87685.15,Trash
CTX196006127,1,3,,,,,0.0,0.0,Empty
CTX196006127,1,4,OKRES,,,ces_Latn,0.5998,19207.9,Noisy
CTX196006127,1,5,I lzeň- jih,,,ces_Latn,0.9726,1130.41,Clear
CTX196006127,1,6,vir -Blovice),,,afr_Latn,0.6163,2978.82,Noisy
CTX196006127,1,7,,,,,0.0,0.0,Empty
CTX196006127,1,8,c i. 6%,,,,0.0,0.0,Non-text
CTX196006127,1,9,"466 /60 Ex,.",,,,0.0,0.0,Non-text
CTX196006127,1,10,,,,,0.0,0.0,Empty
CTX196006127,1,11,Č. poř.,,,ces_Latn,1.0,423.93,Clear
CTX196006127,1,12,,,,,0.0,0.0,Empty
CTX196006127,1,13,ČÍSLO PARCELY,,,slk_Latn,0.8507,1596.19,Noisy
CTX196006127,1,14,NÁZEV TRATI,,,ces_Latn,1.0,423.98,Clear
CTX196006127,1,15,,,,,0.0,0.0,Empty
CTX196006127,1,16,PřUohy,,,ces_Latn,1.0,1194.92,Clear
CTX196006127,1,17,- M',,,,0.0,0.0,Non-text
CTX196006127,1,18,Potenštejn,,,mlt_Latn,0.2938,357.9,Trash
CTX196006127,1,19,Kultura,,,pol_Latn,0.7233,1169.62,Noisy
CTX196006127,1,20,středověk,,,ces_Latn,1.0,155.13,Clear
CTX196006127,1,21,ČÍSLO MAPY,,,ces_Latn,0.6173,1466.39,Noisy
CTX196006127,1,22,kooa s« 7 •,,,est_Latn,0.5193,2888.53,Noisy
CTX196006127,1,23,/,,,,0.0,0.0,Non-text
CTX196006127,1,24,,,,,0.0,0.0,Empty
CTX196006127,1,25,Druh nálezu,,,ces_Latn,0.6805,1711.05,Noisy
CTX196006127,1,26,keramika,,,uzn_Latn,0.2214,3276.03,Trash
CTX196006127,1,27,a kosti,,,ces_Latn,0.8144,1665.44,Clear
CTX196006127,1,28,"Literatura A. Sedláček, lístopisný slovnik historický,",histo,,ces_Latn,0.8183,230.58,Clear
CTX196006127,1,29,str. 721. •,,"rický,",,0.0,0.0,Non-text
CTX196006127,1,30,,,,,0.0,0.0,Empty
CTX196006127,1,31,Uložení,,,ces_Latn,0.9716,376.66,Clear
CTX196006127,1,32,OS Blovi ca,,,glg_Latn,0.504,134701.16,Trash
CTX196006127,1,33,,,,,0.0,0.0,Empty
CTX196006127,1,34,čís. inv.,,,slk_Latn,0.897,3187.96,Noisy
CTX196006127,1,35,t,,,,0.0,0.0,Non-text
CTX196006127,1,36,,,,,0.0,0.0,Empty
CTX196006127,1,37,Dno 20. dubna l%0 jsem na výsva správee 6kresního muzea v Blovi-,,,ces_Latn,0.9996,1065.34,Clear
CTX196006127,1,38,"eích o ním prohlódla zříceninu hrd ""ku Poten3te jna, k.o. Žinkovy.",,,ces_Latn,0.9985,605.58,Clear
CTX196006127,1,39,"Ze zřiceníny ""je odkryto adivo v Síří asi 2 m tvořící téměž tverec",,,ces_Latn,1.0,341.38,Clear
CTX196006127,1,40,o straně 40 - 50 m s vehodem ve výchoní stně. V zemině ol hozené při,,,ces_Latn,1.0,378.79,Clear
CTX196006127,1,41,o krývání alive jsme nalez2í ein slomkry keramiky posdn hradištní,hradišt,,ces_Latn,1.0,1531.9,Clear
CTX196006127,1,42,ho a atředověkého charaktera a četné zvířeeí kost1. rádei je,,ní,ces_Latn,1.0,283.09,Clear
CTX196006127,1,43,. 4,,,,0.0,0.0,Non-text
CTX196006127,1,44,umístn na ostrožnu. Která vybíhá smžrem k západu o epadá ostře dolů,,,ces_Latn,1.0,316.36,Clear
CTX196006127,1,45,k dnešnímu zámkcu. Od východu je chránn mohutnýn příčným valen se,,,ces_Latn,0.9994,198.61,Clear
CTX196006127,1,46,širokým příkopem; popsaná stavba není na nejvyšším bode ostrožny.,,,ces_Latn,1.0,239.93,Clear
CTX196006127,1,47,"Tato se smren k západu zvedá, jsou na ní zbytky Siltová vže umí-",,,ces_Latn,1.0,872.09,Clear
CTX196006127,1,48,stné vně ji ho západní ho rohu stavby; terén zle je velmi nerový a,,,ces_Latn,1.0,601.4,Clear
CTX196006127,1,49,"pravpodobně kryje zíeeniny njakých dalších stavb. Val, který",,,ces_Latn,1.0,416.1,Clear
CTX196006127,1,50,"obepíná celý vrebol kopoc, je zde trojnásobný, přičemš nejméně snatel",,,ces_Latn,1.0,320.17,Clear
