file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,quality_score,categ
CTX196006127,1,1,OBEC,,,ces_Latn,0.9997,3113.7,1,4,0.0,0,0,0,0,0,0.0,0.7795,Noisy
CTX196006127,1,2,Žinkovy,,,lit_Latn,0.619,87685.15,1,7,0.0,0,0,0,0,0,0.0,0.707,Trash
CTX196006127,1,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,4,OKRES,,,ces_Latn,0.5998,19207.9,1,5,0.0,0,0,0,0,0,0.0,0.705,Trash
CTX196006127,1,5,I lzeň- jih,,,ces_Latn,0.9726,1130.41,3,11,0.0909,0,0,0,0,0,0.0,0.7052,Clear
CTX196006127,1,6,vir -Blovice),,,afr_Latn,0.6163,2978.82,2,13,0.0769,0,0,0,0,0,0.0,0.7477,Noisy
CTX196006127,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,8,c i. 6%,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,9,"466 /60 Ex,.",,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,11,Č. poř.,,,ces_Latn,1.0,423.93,2,7,0.0,0,0,0,0,0,0.0,0.6043,Clear
CTX196006127,1,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,13,ČÍSLO PARCELY,,,slk_Latn,0.8507,1596.19,2,13,0.0,0,0,0,0,1,0.0,0.8492,Noisy
CTX196006127,1,14,NÁZEV TRATI,,,ces_Latn,1.0,423.98,2,11,0.0,0,0,0,0,0,0.0,0.894,Clear
CTX196006127,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,16,PřUohy,,,ces_Latn,1.0,1194.92,1,6,0.0,0,0,0,0,0,0.0,0.8582,Clear
CTX196006127,1,17,- M',,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,18,Potenštejn,,,mlt_Latn,0.2938,357.9,1,10,0.0,0,0,0,0,0,0.0,0.8957,Noisy
CTX196006127,1,19,Kultura,,,pol_Latn,0.7233,1169.62,1,7,0.0,0,0,0,0,0,0.0,0.8602,Clear
CTX196006127,1,20,středověk,,,ces_Latn,1.0,155.13,1,9,0.0,0,0,0,0,0,0.0,0.9028,Clear
CTX196006127,1,21,ČÍSLO MAPY,,,ces_Latn,0.6173,1466.39,2,10,0.0,0,0,0,0,0,0.0,0.8513,Clear
CTX196006127,1,22,kooa s« 7 •,,,est_Latn,0.5193,2888.53,4,11,0.1818,2,0,0,0,0,0.1,0.4409,Trash
CTX196006127,1,23,/,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,25,Druh nálezu,,,ces_Latn,0.6805,1711.05,2,11,0.0,0,0,0,0,0,0.0,0.8426,Clear
CTX196006127,1,26,keramika,,,uzn_Latn,0.2214,3276.03,1,8,0.0,0,0,0,0,0,0.0,0.777,Trash
