file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX197402444,1,1,o P ATOVICEn.Le,,,eng,0.75,6780.77,3,15,0.0,0,1,0,0,0,0.2,0.5,0.4617,Noisy,False
CTX197402444,1,2,Kat. obec:,,,eng,0.75,3295.2,2,10,0.1,0,0,0,0,0,0.0,0.4286,0.7382,Clear,False
CTX197402444,1,3,Osada:,,,eng,0.9951,1675.95,1,6,0.1667,0,0,0,0,0,0.0,0.6,0.8056,Clear,False
CTX197402444,1,4,Trať: Pardubice,,,eng,0.75,722.06,2,15,0.0667,0,0,0,0,0,0.0,0.3846,0.8728,Clear,False
CTX197402444,1,5,Okres:,,,eng,0.75,1153.11,1,6,0.1667,0,0,0,0,0,0.0,0.4,0.8265,Clear,False
CTX197402444,1,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,7,Druh a kultura:,,,eng,0.9973,497.97,3,15,0.0667,0,0,0,0,0,0.0,0.4167,0.7817,Clear,False
CTX197402444,1,8,Lužické sídliště,,,eng,1.0,168.17,2,16,0.0,0,0,0,0,0,0.0,0.4,0.9093,Clear,False
CTX197402444,1,9,Zpráva,,,eng,1.0,4575.01,1,6,0.0,0,0,0,0,0,0.0,0.3333,0.723,Clear,False
CTX197402444,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,11,XXWžkumu,,,eng,0.8246,673.4,1,8,0.0,0,1,0,0,0,0.0,0.25,0.8811,Clear,False
CTX197402444,1,12,XAterenta,,,eng,0.75,7430.27,1,9,0.0,0,0,0,0,0,0.0,0.4444,0.709,Clear,False
CTX197402444,1,13,kmixxxx,,,eng,0.9954,7427.3,1,7,0.0,0,0,1,0,1,0.35,0.1429,0.637,Noisy,False
CTX197402444,1,14,ved. oddělení,,,eng,1.0,2379.49,2,13,0.0,0,0,0,0,0,0.0,0.4545,0.8024,Clear,False
CTX197402444,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,16,za období:,,,eng,0.9609,3282.94,2,10,0.1,0,0,0,0,0,0.0,0.5,0.6087,Noisy,False
CTX197402444,1,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,18,19.111.1974,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX197402444,1,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,20,Dne 19.III.1974 jsije navštívili pískovnu JZD,,,eng,0.9896,1041.71,6,45,0.0,0,0,0,0,0,0.0,0.4062,0.8444,Clear,False
CTX197402444,1,21,"v Opatovicích n.L., známou z velkého záchraného výzkumu AŮ ČSAV",,,eng,0.9999,451.69,10,63,0.0,0,1,0,0,0,0.01,0.4118,0.8134,Clear,False
CTX197402444,1,22,v Praze v letech 1956-1959. Tehdy práce v pískovně byla zastavena,,,eng,1.0,662.33,11,65,0.0,0,0,0,0,0,0.0,0.3778,0.8233,Clear,False
CTX197402444,1,23,a proto výzkum byl přerušen.,,,eng,1.0,438.89,5,28,0.0,0,0,0,0,0,0.0,0.3913,0.8433,Clear,False
CTX197402444,1,24,"Zjistili jsme, že práce v pískovně byly obnoveny,",,,eng,1.0,408.69,8,49,0.0,0,0,0,0,0,0.0,0.4,0.8495,Clear,False
CTX197402444,1,25,rozsah pískovny se zvětšil i za hranice záchranného výzkumu. Na,,,eng,1.0,219.02,10,63,0.0,0,0,0,0,0,0.0,0.3962,0.8311,Clear,False
CTX197402444,1,26,"bagrem skryté ploše jsou znatelné 3—4 hlubší objekty, skrývka",,,eng,0.9999,449.33,9,61,0.0164,0,0,0,0,0,0.0,0.3673,0.9031,Clear,False
CTX197402444,1,27,"však šla velmi hluboko, takže mad± mělčí objekty byly zcela",,,eng,1.0,418.25,10,59,0.0169,1,0,0,0,0,0.04,0.3958,0.8975,Clear,False
CTX197402444,1,28,zničeny,,,eng,0.9685,12666.96,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.707,Clear,False
CTX197402444,1,29,Podle teréního pozorování,,,eng,1.0,1231.26,3,25,0.0,0,0,0,0,0,0.0,0.4783,0.8757,Clear,False
CTX197402444,1,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,31,je ještě část sídliště,,,eng,1.0,78.43,4,22,0.0,0,0,0,0,0,0.0,0.3684,0.8439,Clear,False
CTX197402444,1,32,"zachována na parc.č. 1503, kde jsme sběrem",,,eng,1.0,471.94,7,42,0.0,0,0,0,0,0,0.0,0.3448,0.8231,Clear,False
CTX197402444,1,33,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,34,získali lžickou kera-,,,eng,0.9651,953.32,3,21,0.0,0,0,0,0,0,0.0,0.4444,0.8733,Clear,False
CTX197402444,1,35,"miku. Další střepy jsme našli na parc.č. 1510, scvernt od pískovny",,,eng,0.9997,660.44,11,66,0.0,0,0,0,0,1,0.0,0.3333,0.8456,Clear,False
CTX197402444,1,36,Ty však mohou pocházet z rozrušených žárových hrobů.,,,eng,0.9965,253.64,8,52,0.0,0,0,0,0,0,0.0,0.3864,0.863,Clear,False
CTX197402444,1,37,"Domnáváme se, že AÚ ČSAV v Praze by měl dokončit",,,eng,1.0,371.62,10,48,0.0,0,0,0,0,0,0.0,0.4211,0.779,Clear,False
CTX197402444,1,38,"Výzkum tohoto důležitého lužického sídliště, aby tak byl ukázán",,,eng,1.0,190.18,9,63,0.0,0,0,1,0,0,0.0389,0.4444,0.9444,Clear,False
CTX197402444,1,39,poprvé celý půdorys pravěké vesnice i s pohřebištěm,,,eng,1.0,190.73,8,51,0.0,0,0,0,0,0,0.0,0.4091,0.8684,Clear,False
CTX197402444,1,40,"V Hradci Králové, 27.111.1974",,,eng,0.9143,1101.0,4,29,0.0,0,0,0,0,0,0.0,0.3571,0.7143,Clear,False
CTX197402444,1,41,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,42,.předejte prosím Dr.J.Ratajo,,,eng,0.9993,871.61,3,28,0.0,0,1,0,0,0,0.0333,0.3478,0.865,Clear,False
CTX197402444,1,43,"| ver,výzkumu v Opatovicích.",,,eng,0.9907,1114.27,4,28,0.0357,1,0,0,0,0,0.125,0.4091,0.687,Noisy,False
CTX197402444,1,44,"Domnívám se, že druhý vedoucfvýzkumu v Opatovicích na sídlišti,Dr",,,eng,0.997,229.41,9,65,0.0,0,1,0,0,0,0.0111,0.4,0.8141,Clear,False
CTX197402444,1,45,V.Vokolek by mohl-vzhledem k blízkosti svého pracoviště zahájit jednání,,,eng,1.0,574.54,9,71,0.0,0,0,0,0,0,0.0,0.3607,0.8757,Clear,False
CTX197402444,1,46,"s ústavem o další výzkum na sídlišti . Doporučuji, aby tento výzkum",,,eng,0.9999,141.54,12,67,0.0,0,0,0,0,0,0.0,0.4259,0.8554,Clear,False
CTX197402444,1,47,mu byl svěřen.,,,eng,1.0,708.63,3,14,0.0,0,0,0,0,0,0.0,0.3636,0.7714,Clear,False
CTX197402444,1,48,ov Praze dne 7.5.1974. R_,,,eng,0.777,638.38,5,25,0.04,0,0,0,0,0,0.0,0.3636,0.6875,Noisy,False
CTX197402444,1,49,Poznámka: Pište pokud možno strojem. Na konci uveďte datum odeslání a čitelný podpis. Zprávy koreferenta komisí,,,eng,0.9837,277.62,16,111,0.009,0,0,0,0,0,0.0,0.4194,0.946,Clear,False
CTX197402444,1,50,7) vyhotovte dvojmo. ;,,,eng,0.9717,1684.31,4,22,0.0455,0,0,0,0,0,0.125,0.4,0.6524,Noisy,False
CTX197402444,1,51,v^UlíLa uq (AAuu Aud. AnMlut,,,eng,0.7617,3967.41,5,28,0.0357,1,2,0,0,1,0.12,0.5714,0.6039,Noisy,False
CTX197402444,1,52,V r Wrr (ia 7 TcedLir). 2 {,,,eng,0.75,4034.94,8,27,0.037,1,1,0,0,0,0.2625,0.2857,0.4585,Trash,False
CTX197402444,1,53,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197402444,1,54,y.,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
