file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,symbol,upper,word_weird,quality_score,categ
CTX197402444,1,1,o P ATOVICEn.Le,,,ron_Latn,0.3607,6780.82,0,1,0.0333,0.6817,Noisy
CTX197402444,1,2,Kat. obec:,,,ces_Latn,0.5404,3295.2,0,0,0.0,0.7182,Noisy
CTX197402444,1,3,Osada:,,,pol_Latn,0.9951,1675.95,0,0,0.0,0.789,Clear
CTX197402444,1,4,Trať: Pardubice,,,ron_Latn,0.4071,722.07,0,0,0.0,0.8661,Clear
CTX197402444,1,5,Okres:,,,slk_Latn,0.7247,1153.12,0,0,0.0,0.8099,Clear
CTX197402444,1,6,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,7,Druh a kultura:,,,ces_Latn,0.9973,497.97,0,0,0.0,0.8751,Clear
CTX197402444,1,8,Lužické sídliště,,,ces_Latn,1.0,168.17,0,0,0.0,0.9093,Clear
CTX197402444,1,9,Zpráva,,,ces_Latn,1.0,4575.0,0,0,0.0,0.723,Clear
CTX197402444,1,10,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,11,XXWžkumu,,,lvs_Latn,0.8246,673.4,0,1,0.1,0.8411,Clear
CTX197402444,1,12,XAterenta,,,vie_Latn,0.5591,7430.26,0,1,0.1,0.669,Noisy
CTX197402444,1,13,kmixxxx,,,mlt_Latn,0.9954,7427.37,0,0,0.0,0.707,Clear
CTX197402444,1,14,ved. oddělení,,,ces_Latn,1.0,2379.48,0,0,0.0,0.7947,Clear
CTX197402444,1,15,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,16,za období:,,,slv_Latn,0.9609,3282.92,0,0,0.0,0.7487,Noisy
CTX197402444,1,17,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,18,19.111.1974,,,,0.0,0.0,0,0,0.0,0.0,Non-text
CTX197402444,1,19,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,20,Dne 19.III.1974 jsije navštívili pískovnu JZD,,,ces_Latn,0.9896,1041.71,0,0,0.0,0.89,Clear
CTX197402444,1,21,"v Opatovicích n.L., známou z velkého záchraného výzkumu AŮ ČSAV",,,ces_Latn,0.9999,451.69,0,0,0.0,0.9306,Clear
