file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX195704328,1,1,Kat- obec: C H 0 D O UNY,,,ces,0.5,1639.73,8,24,0.0417,0,0,0,0,0,0.0,0.4286,0.6542,Noisy,False
CTX195704328,1,2,Osada:,,,ces,0.5,1675.95,1,6,0.1667,0,0,0,0,0,0.0,0.6,0.8056,Clear,False
CTX195704328,1,3,Trať: Čmejlova pískovna,,,ces,0.5,388.6,3,23,0.0435,0,0,0,0,0,0.0,0.35,0.8988,Clear,False
CTX195704328,1,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,5,tou;,,,ces,0.5,2013.4,1,4,0.25,0,0,0,0,0,0.0,0.6667,0.7735,Trash,False
CTX195704328,1,6,Okres: Roudnice n. Labem,,,ces,0.5,2581.08,4,24,0.0417,0,0,0,0,0,0.0,0.4211,0.7291,Clear,False
CTX195704328,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,8,4 - 1957,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,10,T>r«l.. a k«Uurn: ojedinělý - únětická,,,ces,0.5,534.92,6,38,0.1053,2,1,0,0,1,0.15,0.4615,0.6498,Noisy,False
CTX195704328,1,11,pohřebiště - lužická,,,ces,0.5,143.69,3,20,0.0,0,0,0,0,0,0.0,0.4118,0.8043,Clear,False
CTX195704328,1,12,ved. výzkurnu,,,ces,0.5,626.38,2,13,0.0,0,0,0,0,0,0.0,0.3636,0.8726,Clear,False
CTX195704328,1,13,Zdráva / za obdobi,,,ces,0.5,1326.81,4,18,0.0,0,0,0,0,0,0.0,0.4286,0.7038,Clear,False
