file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,symbol,upper,categ
CTX195704328,1,1,Kat- obec: C H 0 D O UNY,,,pol_Latn,0.5557,1639.73,0,0,Noisy
CTX195704328,1,2,Osada:,,,pol_Latn,0.9951,1675.95,0,0,Clear
CTX195704328,1,3,Trať: Čmejlova pískovna,,,ces_Latn,0.9887,388.6,0,0,Clear
CTX195704328,1,4,,,,,0.0,0.0,0,0,Empty
CTX195704328,1,5,tou;,,,fra_Latn,0.5493,2013.39,0,0,Clear
CTX195704328,1,6,Okres: Roudnice n. Labem,,,ces_Latn,0.7671,2581.07,0,0,Clear
CTX195704328,1,7,,,,,0.0,0.0,0,0,Empty
CTX195704328,1,8,4 - 1957,,,,0.0,0.0,0,0,Non-text
CTX195704328,1,9,,,,,0.0,0.0,0,0,Empty
CTX195704328,1,10,T>r«l.. a k«Uurn: ojedinělý - únětická,,,ces_Latn,1.0,534.92,2,0,Trash
CTX195704328,1,11,pohřebiště - lužická,,,ces_Latn,1.0,143.69,0,0,Clear
CTX195704328,1,12,ved. výzkurnu,,,ces_Latn,0.9964,626.38,0,0,Clear
CTX195704328,1,13,Zdráva / za obdobi,,,slk_Latn,0.9585,1326.8,0,0,Clear
CTX195704328,1,14,veý. oddélcni,,,hun_Latn,0.4752,5289.47,0,0,Clear
CTX195704328,1,15,,,,,0.0,0.0,0,0,Empty
CTX195704328,1,16,"Dne 26.1X.1957 jsem zajel do Chodoun, abych zjistil možnosti",,,ces_Latn,0.9995,556.59,0,0,Clear
CTX195704328,1,17,"výzkumu lužického žárového pohřebiště, plánovaného na srpen 1958# Naleziště",Na,,ces_Latn,1.0,243.85,1,0,Noisy
CTX195704328,1,18,"je asi 1 km vých. od obce v malé pískovně, kde místní občané",,leziště,ces_Latn,0.9998,489.55,0,0,Clear
CTX195704328,1,19,těží dle potřeby písek. Přilehlé pole je oseto vojtěškou. Majitel obou,,,ces_Latn,1.0,292.77,0,0,Clear
CTX195704328,1,20,pozemků neměl námitek proti provedení výzkumu.,,,ces_Latn,1.0,363.92,0,0,Clear
CTX195704328,1,21,"V těchto místech byl koncem r.1954 rozrušen 1 žárový hrob, obložený",ob,,ces_Latn,1.0,348.6,0,0,Clear
CTX195704328,1,22,opukovými deskami a s keramikou s hladce vymezenými prsovitý-,,ložený,ces_Latn,0.9885,639.85,0,0,Clear
CTX195704328,1,23,mi vypnulinami (převzal tehdy referent v zastoupení KM Teplice).,,,ces_Latn,1.0,2162.26,0,0,Noisy
CTX195704328,1,24,V r.1955 získalo odtud museum v Budyni n.Ohří další rozrušený hrob,,,ces_Latn,0.9979,713.54,0,0,Clear
CTX195704328,1,25,"(velký okřín a zlomky dalších asi 5 nádob; další nález, okolnosti neznámy).",ne,,ces_Latn,0.9905,282.05,0,0,Clear
CTX195704328,1,26,,,známy).,,0.0,0.0,0,0,Empty
CTX195704328,1,27,"Při své poslední návštěvě 26.IX. jsem zjistil, že těžební",,,ces_Latn,1.0,159.57,0,0,Clear
CTX195704328,1,28,plocha se proti roku 1955 zvětšila cca 5 krát. Odkryvem byl rozrušen,rozru,,ces_Latn,1.0,547.47,0,0,Clear
CTX195704328,1,29,"další, v pořadí již třetí hrob, z jehož obložení se zachovaly",,šen,ces_Latn,1.0,147.89,0,0,Clear
CTX195704328,1,30,opět opukové desky. Dále byly nalezeny v přehozeném materiálu zlomky,zlom,,ces_Latn,1.0,764.37,0,0,Clear
CTX195704328,1,31,"z několika nádob (osudí, miska a část spodku nádoby blíže neur-",,ky,ces_Latn,1.0,223.57,0,0,Clear
