file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX201601688,1,1,SKU H R O V N A D B Ě L O U,,,ces,0.5,136.95,13,27,0.0,0,0,0,0,0,0.0,0.4,0.6446,Noisy,True
CTX201601688,1,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,1,3,"Hrad, sběry 1998",,,ces,0.5,1098.19,3,16,0.0,0,0,0,0,0,0.0,0.3333,0.7596,Clear,False
CTX201601688,1,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,1,5,Muzeum a galerie v Rychnově n. Kn.,,,ces,0.5,1361.04,7,34,0.0,0,0,0,0,0,0.0,0.4231,0.6964,Noisy,False
CTX201601688,1,6,PhDr. Martina Beková,,,ces,0.5,124.95,3,20,0.0,0,1,0,0,1,0.0333,0.3529,0.8983,Clear,False
CTX201601688,1,7,Bohumír Dragoun,,,ces,0.5,4193.45,2,15,0.0,0,0,0,0,0,0.0,0.4286,0.7473,Clear,False
CTX201601688,2,1,"SKUHROV NAD BĚLOU hrad, sběry 1998",,,ces,0.5,611.52,6,34,0.0,0,0,0,0,0,0.0,0.375,0.8537,Clear,False
CTX201601688,2,2,Geomorfologický popis,,,ces,0.5,5718.8,2,21,0.0,0,0,0,0,0,0.0,0.45,0.721,Clear,False
CTX201601688,2,3,"Hrad se nachází na ostrožně nad řekou Bělou, na úpatí svahů svírajících tok Bělé v rámci",,,ces,0.5,145.07,16,88,0.0,0,0,0,0,0,0.0,0.4306,0.9049,Clear,False
CTX201601688,2,4,"skuhrovské části Podorlické pahorkatiny (SLÁDEK, J. 1977: Zeměpisné vymezení a",,,ces,0.5,364.25,10,78,0.0128,0,0,0,0,0,0.0,0.4098,0.8632,Clear,False
CTX201601688,2,5,"regionální členění in: Příroda Orlických hor a Podorlicka, Praha 1977, 13-87).",,,ces,0.5,281.55,11,78,0.0128,0,0,0,0,0,0.0,0.4259,0.8423,Clear,False
CTX201601688,2,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,7,Podloží a půdní pokryv,,,ces,0.5,253.93,4,22,0.0,0,0,0,0,0,0.0,0.4211,0.8368,Clear,False
CTX201601688,2,8,"Oglejené půdy na fylitech ( NÁLEVKA, B. 1977: Půdní poměry, in: Příroda Orlických hor a",,,ces,0.5,300.51,15,87,0.023,0,0,0,0,0,0.0,0.4286,0.8412,Clear,False
CTX201601688,2,9,"Podorlicka, Praha 1977, 287-308.).",,,ces,0.5,977.26,4,34,0.0,0,0,0,0,0,0.0,0.4,0.7096,Clear,False
CTX201601688,2,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,11,Historie naleziště,,,ces,0.5,740.43,2,18,0.0,0,0,0,0,0,0.0,0.4706,0.8884,Clear,False
CTX201601688,2,12,"Hrad na ostrožně, dvojdílný (předhradí a vlastní hradní areál, patrně plášťový). Patrně založen",,,ces,0.5,114.02,13,95,0.0,0,0,0,0,0,0.0,0.3718,0.9338,Clear,False
CTX201601688,2,13,"Tasem ze Skuhrova kolem r. 1320, za Jiřího z Poděbrad pustne, v roce 1558 jmenován jako",,,ces,0.5,696.96,16,87,0.0,0,0,0,0,0,0.0,0.3934,0.821,Clear,False
CTX201601688,2,14,"pustý (Musil, F., Svoboda, L. 1998: Hrady zámky a tvrze okresu Rychnov nad Kněžnou, s.",,,ces,0.5,280.82,15,86,0.0116,0,0,0,0,0,0.0,0.3729,0.8538,Clear,False
CTX201601688,2,15,153-156).,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,2,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,17,Okolnosti a cíl výzkumu,,,ces,0.5,431.52,4,23,0.0,0,0,0,0,0,0.0,0.45,0.8307,Clear,False
CTX201601688,2,18,Sběr.,,,ces,0.5,168.46,1,5,0.0,0,0,0,0,0,0.0,0.25,0.8583,Clear,False
CTX201601688,2,19,"1. Sběr J. Slavík, Památkový ústav Pardubice.",,,ces,0.5,161.31,7,45,0.0,0,0,0,0,0,0.0,0.3824,0.8351,Clear,False
CTX201601688,2,20,2. Sběr archeologický kroužek Villa Nova pod vedením D. Vícha.,,,ces,0.5,482.65,10,62,0.0,0,0,0,0,0,0.0,0.4082,0.873,Clear,False
CTX201601688,2,21,"3. Sběr Slavík, Památkový ústav Pardubice",,,ces,0.5,192.33,6,41,0.0,0,0,0,0,0,0.0,0.3939,0.8736,Clear,False
CTX201601688,2,22,Metoda výzkumu,,,ces,0.5,754.16,2,14,0.0,0,0,0,0,0,0.0,0.4615,0.8838,Clear,False
CTX201601688,2,23,Povrchový sběr.,,,ces,0.5,189.93,2,15,0.0,0,0,0,0,0,0.0,0.3077,0.8941,Clear,False
CTX201601688,2,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,25,Zaměření,,,ces,0.5,316.91,1,8,0.0,0,0,0,0,0,0.0,0.5,0.8953,Clear,False
CTX201601688,2,26,Zaměření provedla autorka zprávy dle popisu sběračů do plánů hradu.,,,ces,0.5,464.22,10,67,0.0,0,0,0,0,0,0.0,0.4386,0.9154,Clear,False
CTX201601688,2,27,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,28,Popis terénní situace,,,ces,0.5,6230.03,3,21,0.0,0,0,0,0,0,0.0,0.4737,0.721,Clear,False
CTX201601688,2,29,1. Sběr J. Slavík nad vnitřním příkopem jak ze strany předhradí tak vlastního hradu (viz,,,ces,0.5,190.5,15,88,0.0,0,0,0,0,0,0.0,0.3286,0.9136,Clear,False
CTX201601688,2,30,plánek polohy 1). Nalezeny 4 fragmenty keramiky. 5. 3. 1998,,,ces,0.5,1155.15,10,59,0.0,0,0,0,0,0,0.0,0.4324,0.7458,Clear,False
CTX201601688,2,31,"2. Sběr archeologický kroužek Villa Nova 11. 8. 1998, úbočí hradního kopce směrem",,,ces,0.5,287.16,13,81,0.0,0,0,0,0,0,0.0,0.4211,0.8673,Clear,False
CTX201601688,2,32,"k vesnici (viz. plánek poloha 2). Nalezeno 14 drobnějších fragmentů, okraje a zl.",,,ces,0.5,602.57,13,81,0.0,0,0,0,0,0,0.0,0.3833,0.8267,Clear,False
CTX201601688,2,33,"zásobnice, vše 14. -15. stol.",,,ces,0.5,640.4,5,29,0.0,0,0,0,0,0,0.0,0.375,0.7489,Clear,False
CTX201601688,2,34,"3. Sběr J. Slavík, jádro hradu (viz plánek polohy 3). Nalezeny 3 fragmenty keramiky. 5.",,,ces,0.5,504.17,15,87,0.0,0,0,0,0,0,0.0,0.3934,0.8484,Clear,False
CTX201601688,2,35,3.1998,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,2,36,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,37,Zhodnocení a interpretace výsledků výzkumu,,,ces,0.5,561.99,5,42,0.0,0,0,0,0,0,0.0,0.4211,0.8595,Clear,False
CTX201601688,2,38,"Nalezeny zlomky keramiky z kulturních vrstev existence hradu, 14. -15. stol., naprostá",,,ces,0.5,1116.88,12,86,0.0,0,0,0,0,0,0.0,0.3692,0.8524,Clear,False
CTX201601688,2,39,převaha zl. z 15. stol.,,,ces,0.5,528.57,5,23,0.0,0,0,0,0,0,0.0,0.2857,0.6958,Noisy,False
CTX201601688,2,40,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,2,41,Seznam nálezů,,,ces,0.5,1461.06,2,13,0.0,0,0,0,0,0,0.0,0.4167,0.8546,Clear,False
CTX201601688,2,42,Viz příloha,,,ces,0.5,1000.29,2,11,0.0,0,0,0,0,0,0.0,0.4,0.871,Clear,False
CTX201601688,3,1,Přír.č.,,,ces,0.5,173.18,1,7,0.0,0,0,0,0,0,0.0,0.2,0.8429,Clear,False
CTX201601688,3,2,Název,,,ces,0.5,3547.15,1,5,0.0,0,0,0,0,0,0.0,0.4,0.7631,Clear,False
CTX201601688,3,3,Počet,,,ces,0.5,20138.47,1,5,0.0,0,0,0,0,0,0.0,0.4,0.705,Clear,False
CTX201601688,3,4,Výzkum,,,ces,0.5,468.16,1,6,0.0,0,0,0,0,0,0.0,0.3333,0.8873,Clear,False
CTX201601688,3,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,6,Poloha,,,ces,0.5,954563.62,1,6,0.0,0,0,0,0,0,0.0,0.5,0.706,Clear,False
CTX201601688,3,7,Inv. č.,,,ces,0.5,550.63,2,7,0.0,0,0,0,0,0,0.0,0.25,0.6778,Noisy,False
CTX201601688,3,8,Poznámka,,,ces,0.5,897.29,1,8,0.0,0,0,0,0,0,0.0,0.375,0.8721,Clear,False
CTX201601688,3,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,10,A678/2015,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,11,keramika,,,ces,0.5,3276.06,1,8,0.0,0,0,0,0,0,0.0,0.5,0.777,Clear,False
CTX201601688,3,12,4,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,14,Skuhrov,,,ces,0.5,34390.17,1,7,0.0,0,0,0,0,0,0.0,0.2857,0.707,Clear,False
CTX201601688,3,15,hrad,,,ces,0.5,22139.62,1,4,0.0,0,0,0,0,0,0.0,0.25,0.704,Clear,False
CTX201601688,3,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,17,sběr Slavík J.,,,ces,0.5,283.17,3,14,0.0,0,0,0,0,0,0.0,0.2727,0.7884,Clear,False
CTX201601688,3,18,(viz. NZ,,,ces,0.5,2773.7,2,8,0.0,0,0,0,0,0,0.0,0.2,0.5971,Noisy,False
CTX201601688,3,19,"Skuhrov 1998,",,,ces,0.5,4804.38,2,13,0.0,0,0,0,0,0,0.0,0.2857,0.5554,Noisy,False
CTX201601688,3,20,poloha 1),,,ces,0.5,3707.41,2,9,0.0,0,0,0,0,0,0.0,0.5,0.5885,Noisy,False
CTX201601688,3,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,22,A1737,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,24,3 atypické zlomky z výdutí,,,ces,0.5,1668.52,5,26,0.0,0,0,0,0,0,0.0,0.4286,0.7393,Clear,False
CTX201601688,3,25,"nepolévaných nádob, prakticky bílé",,,ces,0.5,586.56,4,34,0.0,0,0,0,0,0,0.0,0.4,0.9047,Clear,False
CTX201601688,3,26,"zboží, 2. pol. 15. stol. + zlomek",,,ces,0.5,254.62,7,33,0.0303,0,0,0,0,0,0.0,0.3333,0.7579,Clear,False
CTX201601688,3,27,okraje - velmi nizké vysazené,,,ces,0.5,1307.25,5,29,0.0,0,0,0,0,0,0.0,0.4583,0.8098,Clear,False
CTX201601688,3,28,"okruží, červená linka na okruží,",,,ces,0.5,102.87,5,32,0.0,0,0,0,0,0,0.0,0.4615,0.8554,Clear,False
CTX201601688,3,29,"další na podhrdlí, váha 90,9g.",,,ces,0.5,448.43,5,30,0.0,0,0,0,0,0,0.0,0.35,0.7721,Clear,False
CTX201601688,3,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,31,A679/2015,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,32,keramika,,,ces,0.5,3276.06,1,8,0.0,0,0,0,0,0,0.0,0.5,0.777,Clear,False
CTX201601688,3,33,23,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,34,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,35,Skuhrov,,,ces,0.5,34390.17,1,7,0.0,0,0,0,0,0,0.0,0.2857,0.707,Clear,False
CTX201601688,3,36,hrad,,,ces,0.5,22139.62,1,4,0.0,0,0,0,0,0,0.0,0.25,0.704,Clear,False
CTX201601688,3,37,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,38,sběr arch.,,,ces,0.5,659.55,2,10,0.0,0,0,0,0,0,0.0,0.25,0.8636,Clear,False
CTX201601688,3,39,kroužek(viz.,,,ces,0.5,320.26,1,12,0.0,0,0,0,0,0,0.0,0.4,0.8659,Clear,False
CTX201601688,3,40,NZ Skuhrov,,,ces,0.5,146282.12,2,10,0.0,0,0,0,0,0,0.0,0.2222,0.56,Noisy,False
CTX201601688,3,41,"1998,poloha 2)",,,ces,0.5,4055.55,2,14,0.0,0,0,0,0,0,0.0,0.5,0.4232,Noisy,False
CTX201601688,3,42,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,43,A1738,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,44,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,45,14 atypických zlomků keramiky,,,ces,0.5,1934.97,4,29,0.0,0,0,0,0,0,0.0,0.4167,0.7766,Clear,False
CTX201601688,3,46,14./15. st. + 1 zl. masivnější,,,ces,0.5,446.6,6,30,0.0333,0,0,0,0,0,0.0,0.2857,0.6221,Noisy,False
CTX201601688,3,47,zásobnice + 3 zl. okrajů,,,ces,0.5,879.36,5,24,0.0417,0,0,0,0,0,0.0,0.4118,0.6922,Noisy,False
CTX201601688,3,48,(okruží+mísa se zahnutým,,,ces,0.5,562.79,3,24,0.0417,0,0,0,0,0,0.0,0.45,0.7848,Clear,False
CTX201601688,3,49,okrajem) + 1 zl. ucha + výdutě,,,ces,0.5,377.03,7,30,0.0667,0,0,0,0,0,0.0,0.4211,0.7168,Clear,False
CTX201601688,3,50,nádob se stopami vytáčení + 1,,,ces,0.5,1054.06,6,29,0.0345,0,0,0,0,0,0.0,0.4545,0.7299,Clear,False
CTX201601688,3,51,"mazanice, váha 182,1g.",,,ces,0.5,1076.22,3,22,0.0,0,0,0,0,0,0.0,0.4615,0.7517,Clear,False
CTX201601688,3,52,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,53,A680/2015,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,54,keramika,,,ces,0.5,3276.06,1,8,0.0,0,0,0,0,0,0.0,0.5,0.777,Clear,False
CTX201601688,3,55,3,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,56,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,57,Skuhrov,,,ces,0.5,34390.17,1,7,0.0,0,0,0,0,0,0.0,0.2857,0.707,Clear,False
CTX201601688,3,58,hrad,,,ces,0.5,22139.62,1,4,0.0,0,0,0,0,0,0.0,0.25,0.704,Clear,False
CTX201601688,3,59,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,60,sběr Slavík J.,,,ces,0.5,283.17,3,14,0.0,0,0,0,0,0,0.0,0.2727,0.7884,Clear,False
CTX201601688,3,61,(viz. NZ,,,ces,0.5,2773.71,2,8,0.0,0,0,0,0,0,0.0,0.2,0.5971,Noisy,False
CTX201601688,3,62,"Skuhrov 1998,",,,ces,0.5,4804.38,2,13,0.0,0,0,0,0,0,0.0,0.2857,0.5554,Noisy,False
CTX201601688,3,63,poloha 3),,,ces,0.5,4925.73,2,9,0.0,0,0,0,0,0,0.0,0.5,0.5397,Noisy,False
CTX201601688,3,64,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,65,A1739,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,66,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,67,2 drobné atypické zlomky + 1,,,ces,0.5,5817.72,6,28,0.0357,0,0,0,0,0,0.0,0.4,0.5709,Noisy,False
CTX201601688,3,68,"zlomek dna - bílé zboží, 2. pol. 15.",,,ces,0.5,453.29,8,36,0.0,0,0,0,0,0,0.0,0.381,0.7776,Clear,False
CTX201601688,3,69,"století, váha 14,6g.",,,ces,0.5,772.01,3,20,0.0,0,0,0,0,0,0.0,0.4167,0.7591,Clear,False
CTX201601688,3,70,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,71,Terénní a obrazová dokumentace,,,ces,0.5,1467.65,4,30,0.0,0,0,0,0,0,0.0,0.4815,0.7963,Clear,False
CTX201601688,3,72,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se zákresem",,,ces,0.5,313.9,15,88,0.0,0,0,0,0,0,0.0,0.4154,0.8864,Clear,False
CTX201601688,3,73,sběrů.,,,ces,0.5,134.92,1,6,0.0,0,0,0,0,0,0.0,0.4,0.8673,Clear,False
CTX201601688,3,74,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 1 (př. č. A678/2015).",,,ces,0.5,490.83,14,80,0.0,0,0,0,0,0,0.0,0.3953,0.8043,Clear,False
CTX201601688,3,75,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 2 (př. č. A679/201).",,,ces,0.5,489.47,14,79,0.0,0,0,0,0,0,0.0,0.3953,0.803,Clear,False
CTX201601688,3,76,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces,0.5,473.38,15,81,0.0,0,0,0,0,0,0.0,0.3953,0.7949,Clear,False
CTX201601688,3,77,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,3,78,V Rychnově nad Kněžnou dne 27. 11. 2015,,,ces,0.5,514.65,8,39,0.0,0,0,0,0,0,0.0,0.3636,0.7582,Clear,False
CTX201601688,3,79,PhDr. Martina Beková,,,ces,0.5,124.95,3,20,0.0,0,1,0,0,1,0.0333,0.3529,0.8983,Clear,False
CTX201601688,3,80,Bohumír Dragoun,,,ces,0.5,4193.45,2,15,0.0,0,0,0,0,0,0.0,0.4286,0.7473,Clear,False
CTX201601688,4,1,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se",,,ces,0.5,318.24,14,79,0.0,0,0,0,0,0,0.0,0.4211,0.8704,Clear,False
CTX201601688,4,2,zákresem sběrů.,,,ces,0.5,230.33,2,15,0.0,0,0,0,0,0,0.0,0.3846,0.8925,Clear,False
CTX201601688,5,1,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 1 (př. č. A678/2015).",,,ces,0.5,468.64,15,81,0.0,0,0,0,0,0,0.0,0.3953,0.7951,Clear,False
