file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,categ
CTX201601688,1,1,SKU H R O V N A D B Ě L O U,,,ces_Latn,0.9998,136.95,Clear
CTX201601688,1,2,,,,,0.0,0.0,Empty
CTX201601688,1,3,"Hrad, sběry 1998",,,ces_Latn,0.9994,1098.19,Clear
CTX201601688,1,4,,,,,0.0,0.0,Empty
CTX201601688,1,5,Muzeum a galerie v Rychnově n. Kn.,,,ces_Latn,1.0,1361.04,Clear
CTX201601688,1,6,PhDr. Martina Beková,,,slk_Latn,0.4398,124.95,Trash
CTX201601688,1,7,Bohumír Dragoun,,,ces_Latn,0.8297,4193.43,Clear
CTX201601688,2,1,"SKUHROV NAD BĚLOU hrad, sběry 1998",,,ces_Latn,0.9998,611.52,Clear
CTX201601688,2,2,Geomorfologický popis,,,ces_Latn,0.8482,5718.78,Clear
CTX201601688,2,3,"Hrad se nachází na ostrožně nad řekou Bělou, na úpatí svahů svírajících tok Bělé v rámci",,,ces_Latn,1.0,145.07,Clear
CTX201601688,2,4,"skuhrovské části Podorlické pahorkatiny (SLÁDEK, J. 1977: Zeměpisné vymezení a",,,ces_Latn,0.9983,364.25,Clear
CTX201601688,2,5,"regionální členění in: Příroda Orlických hor a Podorlicka, Praha 1977, 13-87).",,,ces_Latn,1.0,281.55,Clear
CTX201601688,2,6,,,,,0.0,0.0,Empty
CTX201601688,2,7,Podloží a půdní pokryv,,,ces_Latn,1.0,253.93,Clear
CTX201601688,2,8,"Oglejené půdy na fylitech ( NÁLEVKA, B. 1977: Půdní poměry, in: Příroda Orlických hor a",,,ces_Latn,1.0,300.51,Clear
CTX201601688,2,9,"Podorlicka, Praha 1977, 287-308.).",,,pol_Latn,0.3474,977.25,Trash
CTX201601688,2,10,,,,,0.0,0.0,Empty
CTX201601688,2,11,Historie naleziště,,,ces_Latn,1.0,740.43,Clear
CTX201601688,2,12,"Hrad na ostrožně, dvojdílný (předhradí a vlastní hradní areál, patrně plášťový). Patrně založen",,,ces_Latn,1.0,114.02,Clear
CTX201601688,2,13,"Tasem ze Skuhrova kolem r. 1320, za Jiřího z Poděbrad pustne, v roce 1558 jmenován jako",,,ces_Latn,1.0,696.96,Clear
CTX201601688,2,14,"pustý (Musil, F., Svoboda, L. 1998: Hrady zámky a tvrze okresu Rychnov nad Kněžnou, s.",,,ces_Latn,0.9945,280.82,Clear
CTX201601688,2,15,153-156).,,,,0.0,0.0,Non-text
CTX201601688,2,16,,,,,0.0,0.0,Empty
CTX201601688,2,17,Okolnosti a cíl výzkumu,,,ces_Latn,0.9993,431.52,Clear
CTX201601688,2,18,Sběr.,,,ces_Latn,1.0,168.46,Clear
CTX201601688,2,19,"1. Sběr J. Slavík, Památkový ústav Pardubice.",,,ces_Latn,0.9997,161.31,Clear
CTX201601688,2,20,2. Sběr archeologický kroužek Villa Nova pod vedením D. Vícha.,,,ces_Latn,0.9991,482.65,Clear
CTX201601688,2,21,"3. Sběr Slavík, Památkový ústav Pardubice",,,ces_Latn,0.9999,192.33,Clear
CTX201601688,2,22,Metoda výzkumu,,,ces_Latn,0.9999,754.16,Clear
CTX201601688,2,23,Povrchový sběr.,,,ces_Latn,0.9997,189.93,Clear
CTX201601688,2,24,,,,,0.0,0.0,Empty
