file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,quality_score,categ
CTX195603828,1,1,Věc : Stará Kouřim / Kolín/,,,ces_Latn,1.0,1280.94,6,27,0.1111,0,0,0,0,0,0.0,0.7091,Clear
CTX195603828,1,2,v Praze dne 6.října 1956.,,,ces_Latn,0.9909,1263.17,5,25,0.0,0,0,0,0,0,0.0,0.6905,Clear
CTX195603828,1,3,Výzkum slovanského hradiště,,,ces_Latn,0.9998,353.78,3,27,0.0,0,0,0,0,0,0.0,0.9128,Clear
CTX195603828,1,4,Zpráva za září 1956.,,,ces_Latn,1.0,303.29,4,20,0.0,0,0,0,0,0,0.0,0.6929,Clear
CTX195603828,1,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX195603828,1,6,"Vedoucím výzkumu • Dr ""iloš Solle ,",,,ces_Latn,0.9984,984.79,7,35,0.0571,1,0,0,0,0,0.0,0.6985,Clear
CTX195603828,1,7,"Spolupracovali • r V. Vojáček, J.Hub.",,,ces_Latn,0.8184,598.76,6,37,0.027,1,0,0,0,0,0.0,0.6725,Noisy
CTX195603828,1,8,"Počet dělníků : 4 stálí , 4 výpomocní.",,,ces_Latn,1.0,212.25,8,38,0.0263,0,0,0,0,0,0.0,0.7058,Clear
CTX195603828,1,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX195603828,1,10,Práce :,,,ces_Latn,0.8918,4204.54,2,7,0.1429,0,0,0,0,0,0.0,0.496,Noisy
CTX195603828,1,11,Pracoviště 1/56 : Práce na tomto úseku uzavřena.Rozšířenou,,,ces_Latn,0.9999,249.25,8,58,0.0345,0,0,0,0,0,0.0,0.7825,Clear
CTX195603828,1,12,"křížovou sondou bylo ověřeno ukončení hradby středního vslu,",,,ces_Latn,1.0,306.4,8,60,0.0,0,0,0,0,0,0.0,0.9427,Clear
CTX195603828,1,13,připnutého k jižnímu srázu hradiska a horizontální a vertikální,verti,,ces_Latn,1.0,322.4,9,63,0.0,0,0,0,0,0,0.0,0.8168,Clear
CTX195603828,1,14,výzkumnou metodou zjištěn charakter opevnění přemyslovského,přemyslov,kální,ces_Latn,1.0,210.05,6,59,0.0,0,0,0,0,0,0.0,0.9506,Clear
CTX195603828,1,15,typu s kamennou a roštovou dřevěnou konsttukcí valového,,ského,ces_Latn,1.0,350.16,8,55,0.0,0,0,0,0,0,0.0,0.841,Clear
CTX195603828,1,16,tělesa.Pozůstatky dřevěné konstrukce místy i positivně nachovány.,nacho,,ces_Latn,1.0,171.25,7,65,0.0,0,0,0,0,0,0.0,0.8918,Clear
CTX195603828,1,17,,,vány.,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX195603828,1,18,Pracoviště 2/56: Na tomto úseku pare 826 zachyceny stopy,,,ces_Latn,0.9842,933.59,9,56,0.0357,0,0,0,0,0,0.0,0.7746,Clear
CTX195603828,1,19,jižní hradby na okr- ji hradiska s kamennou,,,ces_Latn,0.9998,386.78,8,43,0.0233,0,0,0,0,0,0.0,0.7706,Clear
CTX195603828,1,20,patou ve formě zřetelné kamenné podezdívky.Za touto kamennnou,,,ces_Latn,1.0,287.54,8,61,0.0,0,0,0,0,0,0.0,0.8946,Clear
CTX195603828,1,21,podezdívkou zjištěn sídlištní prostor s popelovitými vrstvami,,,ces_Latn,0.9992,281.81,7,61,0.0,0,0,0,0,0,0.0,0.8926,Clear
CTX195603828,1,22,"a nálezy , příčně členěný zídkou a řadou kůlů.e nutno zde rozlišit",roz,,ces_Latn,1.0,160.98,12,66,0.0,0,0,0,0,0,0.0,0.8505,Clear
CTX195603828,1,23,2 základní slovanské sídlištní fáse a třetí ve formě stavební,sta,lišit,ces_Latn,1.0,287.74,10,61,0.0,0,0,0,0,0,0.0,0.8295,Clear
CTX195603828,1,24,úpravy. Z nejstarší fáse pocházejí 3 hluboké zásobní LÁzE,,vební,ces_Latn,1.0,533.91,9,57,0.0,0,0,0,0,0,0.0,0.8415,Clear
CTX195603828,1,25,j ámy .,,,slk_Latn,0.9961,4278.12,3,7,0.0,0,0,0,0,0,0.0,0.4264,Noisy
CTX195603828,1,26,Pracoviště 5/56: Sondou bylo zachyceno prostorově omezené řadové,řa,,ces_Latn,1.0,704.6,8,64,0.0312,0,0,0,0,0,0.0,0.8764,Clear
CTX195603828,1,27,pohřebiště s 20 hrobovými jamami a 57,,dové,ces_Latn,1.0,662.61,7,37,0.0,0,0,0,0,0,0.0,0.6819,Clear
CTX195603828,1,28,"pohřby.Hroby byly obloženy kameny,kostry v natažené poloze",,,ces_Latn,0.9995,509.09,7,58,0.0,0,0,0,0,0,0.0,0.8701,Clear
CTX195603828,1,29,"V-Z orientace,často etažovitě nad sebou uložené.Většina pohřbů",pohř,,ces_Latn,1.0,266.85,7,62,0.0161,0,0,0,0,0,0.0,0.8797,Clear
CTX195603828,1,30,byla bez milodarů a bez ozdob. ' jedné čtvrtiny byly přiloženy,přilože,bů,ces_Latn,1.0,541.95,11,62,0.0161,0,0,0,0,0,0.0,0.8579,Clear
CTX195603828,1,31,"věci osobní potřeby.""atím byl nejpříznačněxjší pohřeb muže",,ny,ces_Latn,1.0,250.48,7,58,0.0172,0,0,0,0,0,0.0,0.9376,Clear
CTX195603828,1,32,"s 2 železnými nožíky a brouskem, a pohřeb dítěte s esovitou",,,ces_Latn,1.0,308.06,11,59,0.0,0,0,0,0,0,0.0,0.7598,Clear
CTX195603828,1,33,"bronzovou záušničkou ,perlovým náhrdelníkem a částí textilie.",,,ces_Latn,0.9963,377.74,7,61,0.0,0,0,0,0,0,0.0,0.8789,Clear
CTX195603828,1,34,"Pohřebiště lze předběžně datovat do mladší hradištní periody,",,,ces_Latn,1.0,153.53,8,61,0.0,0,0,0,0,0,0.0,0.8999,Clear
CTX195603828,1,35,lze je určit jako křeštanské. Významná je sama existence pohřebiště,pohře,,ces_Latn,1.0,207.66,10,67,0.0,0,0,0,0,0,0.0,0.8742,Clear
CTX195603828,1,36,"na hradišti, jeho umístění v těsné souvislosti s jezírkem",,biště,ces_Latn,1.0,277.58,9,57,0.0,0,0,0,0,0,0.0,0.8073,Clear
CTX195603828,2,1,"u Libuše.Pohřebiště není celé prokopáno,v příštím roce bude nutno",,,ces_Latn,1.0,267.32,9,65,0.0,0,0,0,0,0,0.0,0.9006,Clear
CTX195603828,2,2,celé prozkoumat plošným odkryvem při čemž byde naděje objeviti i,,,ces_Latn,1.0,223.28,10,64,0.0,0,0,0,0,0,0.0,0.9151,Clear
CTX195603828,2,3,kostel nebo jiné centrum hrobové akumulace.,,,ces_Latn,1.0,1605.74,6,43,0.0,0,0,0,0,0,0.0,0.8718,Noisy
CTX195603828,2,4,Vystopování tohoto pohřebiště je hlavním úspěchem předchozí,,,ces_Latn,1.0,260.23,7,59,0.0,0,0,0,0,0,0.0,0.8914,Clear
CTX195603828,2,5,fosfátové metody.,,,ces_Latn,0.977,1333.08,2,17,0.0,0,0,0,0,0,0.0,0.846,Clear
CTX195603828,2,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX195603828,2,7,Výzkum bude uzavřen po stránce výzkumné 10.10 t.r. do konce,,,ces_Latn,1.0,252.09,10,59,0.0,0,0,0,0,0,0.0,0.7737,Clear
CTX195603828,2,8,měsíce budou sondy zaházeny bez účasti vedoucího výzkumu.,,,ces_Latn,1.0,221.33,8,57,0.0,0,0,0,0,0,0.0,0.9429,Clear
