file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX199603106,1,1,3444/74,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,1,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,3,NÁLEZOVÁ ZPRÁVA O ARCHEOLOGICKÉM VÝZKUMU V DOMĚ ČP. 193/1 NA,,,ces,0.5,256.09,10,60,0.0,0,0,0,0,0,0.0,0.4222,0.7931,Clear,True
CTX199603106,1,4,KŘIŽOVNICKÉN NÁMĚSTÍ NA STARÉM MĚSTĚ PRAŽSKÉM,,,ces,0.5,177.74,6,45,0.0,0,0,0,0,0,0.0,0.35,0.8879,Clear,True
CTX199603106,1,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,6,Číslo vý=kumu 21/93,,,ces,0.5,1281.94,3,19,0.0526,1,0,0,0,0,0.1333,0.4545,0.62,Noisy,False
CTX199603106,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,8,Obsah :,,,ces,0.5,4819.06,2,7,0.1429,0,0,0,0,0,0.0,0.4,0.5357,Noisy,False
CTX199603106,1,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,10,1. Dějiny objektu 1,,,ces,0.5,1029.8,4,19,0.0,0,0,0,0,0,0.0,0.4615,0.7173,Clear,False
CTX199603106,1,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,12,"2, Popis nálezu i - 3",,,ces,0.5,1898.42,6,21,0.0,0,0,0,0,0,0.0,0.5,0.626,Noisy,False
CTX199603106,1,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,14,3. Vyhodnocení nálezu 3 - 4,,,ces,0.5,958.9,6,27,0.0,0,0,0,0,0,0.0,0.4706,0.6738,Noisy,False
CTX199603106,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,16,4. Literatura 5,,,ces,0.5,568.63,3,15,0.0,0,0,0,0,0,0.0,0.5,0.6789,Noisy,False
CTX199603106,1,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,18,5. Popis fotografií a plánků 5,,,ces,0.5,968.74,6,30,0.0,0,0,0,0,0,0.0,0.4545,0.7346,Clear,False
CTX199603106,1,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,20,6. Fotogra f 1 e 1 - 3,,,ces,0.5,291.71,8,22,0.0,0,0,0,0,0,0.0,0.4444,0.6296,Noisy,False
CTX199603106,1,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,22,"7, Plánky 1 - 2",,,ces,0.5,1149.11,5,15,0.0,0,0,0,0,0,0.0,0.3333,0.6024,Noisy,False
CTX199603106,1,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,1,24,V Prase 15. 1. 1995,,,ces,0.5,1739.5,5,19,0.0,0,0,0,0,0,0.0,0.3333,0.5884,Noisy,False
CTX199603106,1,25,PhDr. Zdeněk Dragoun,,,ces,0.5,190.52,3,20,0.0,0,1,0,0,1,0.0333,0.2941,0.8957,Clear,False
CTX199603106,2,1,Dějiny objektu,,,ces,0.5,1363.57,2,14,0.0,0,0,0,0,0,0.0,0.4615,0.8595,Clear,False
CTX199603106,2,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,2,3,Jako nejstarší dm se v této bezprostřední blízkosti Karlova,,,ces,0.5,565.21,9,59,0.0,0,0,0,0,0,0.0,0.3529,0.8364,Clear,False
CTX199603106,2,4,mostu uvádí domek mosteckého celného v letech 1406 - 1430.,,,ces,0.5,1038.16,10,58,0.0,0,0,0,0,0,0.0,0.4103,0.7896,Clear,False
CTX199603106,2,5,Spolehlivé písemné doložená existence zástavby pochází až z roku,,,ces,0.5,512.48,9,64,0.0,0,0,0,0,0,0.0,0.4286,0.8768,Clear,False
CTX199603106,2,6,"""1640, kdy je zde jednoznačné lokalizována ""nákladné vystavěný dům""",,,ces,0.5,171.88,9,67,0.0448,0,0,0,0,0,0.0,0.4118,0.8815,Clear,False
CTX199603106,2,7,celnice. Tento objekt je zřetelně zachycen na Sadelerové prospektu,,,ces,0.5,729.17,9,66,0.0,0,0,0,0,0,0.0,0.4035,0.8671,Clear,False
CTX199603106,2,8,"z roku 1606. V dalžím vývoj i byl o na budově dostaveno 3. patro,",,,ces,0.5,373.78,14,65,0.0,0,0,0,0,0,0.0,0.4318,0.7908,Clear,False
CTX199603106,2,9,které zaznamenávají mladší ikonografické prameny včetně Langveilova,,,ces,0.5,535.2,7,67,0.0,0,0,0,0,0,0.0,0.4262,0.9456,Clear,False
CTX199603106,2,10,modelu. Dnešní vzhled budovy je výsledkem klasicistní přestavby,,,ces,0.5,667.62,8,63,0.0,0,0,0,0,0,0.0,0.3636,0.8956,Clear,False
CTX199603106,2,11,"z roku 1841 (Vilímková - Ebel 1988, s. 1 - 4).",,,ces,0.5,366.05,11,46,0.0,0,0,0,0,0,0.0,0.4211,0.6827,Noisy,False
CTX199603106,2,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,2,13,Popis nálezu,,,ces,0.5,3206.81,2,12,0.0,0,0,0,0,0,0.0,0.4545,0.7837,Clear,False
CTX199603106,2,14,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,2,15,V březnu 1993 byla v rámci rekonstrukčních prací na objektu,,,ces,0.5,526.24,10,59,0.0,0,0,0,0,0,0.0,0.3478,0.818,Clear,False
CTX199603106,2,16,snižována podlaha v jedné z místnosti při západní fasádě objektu nad,,,ces,0.5,171.65,11,68,0.0,0,0,0,0,0,0.0,0.3966,0.9066,Clear,False
CTX199603106,2,17,tzv. lagunou jižně od Karlova mostu. Při této příležitosti bylo,,,ces,0.5,275.51,10,63,0.0,0,0,0,0,0,0.0,0.4231,0.9156,Clear,False
CTX199603106,2,18,"odhaleno v delším úseku zdlvo, zaznamenané při stavebně historickém",,,ces,0.5,464.85,9,67,0.0,0,0,0,0,0,0.0,0.3966,0.9121,Clear,False
CTX199603106,2,19,průzkumu objektu a interpretované jako torzo prvního pilíře Karlova,,,ces,0.5,838.07,9,67,0.0,0,0,0,0,0,0.0,0.4237,0.9001,Clear,False
CTX199603106,2,20,mostu od staroměstského břehu. Ze zdivá byla v inkriminované,,,ces,0.5,1322.86,9,60,0.0,0,0,0,0,0,0.0,0.4118,0.8038,Clear,False
CTX199603106,2,21,"místnosti odhalena západní líc, probíhající ve směru SSZ - JJV.",,,ces,0.5,464.11,10,63,0.0,0,0,0,0,0,0.0,0.3725,0.8749,Clear,False
CTX199603106,2,22,Vlastní hmota zdivá dosahovala až k východní stěně místnosti. Na,,,ces,0.5,281.59,10,64,0.0,0,0,0,0,0,0.0,0.3889,0.8596,Clear,False
CTX199603106,2,23,nevelkém dochovaném úseku bylo zdivo překryto podlahou z cihel,,,ces,0.5,599.48,9,62,0.0,0,0,0,0,0,0.0,0.4259,0.9047,Clear,False
CTX199603106,2,24,"formátu 30 x 14 x 6,5 cm. Před snižováním úrovně byla líc zdi",,,ces,0.5,223.31,13,61,0.0,0,0,0,0,0,0.0,0.3659,0.807,Clear,False
CTX199603106,2,25,"zachycena pouze při severní stěně místnosti, do níž vystupovalo",,,ces,0.5,167.01,9,63,0.0,0,0,0,0,0,0.0,0.4259,0.9198,Clear,False
CTX199603106,2,26,"torzo 70 cm vysoké a cm dlouhé. Po snížení podlahy bylo zřejmé, že",,,ces,0.5,659.56,13,66,0.0,0,0,0,0,0,0.0,0.42,0.7951,Clear,False
CTX199603106,2,27,"se jednalo pouze o nepatrnou část zdivá, probíhajícího přes celou",,,ces,0.5,586.01,10,65,0.0,0,0,0,0,0,0.0,0.4545,0.8785,Clear,False
CTX199603106,2,28,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,2,29,1,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,3,1,délku místnosti a vertikálně pokračujícího do dále nesledované,,,ces,0.5,274.77,8,62,0.0,0,0,0,0,0,0.0,0.4364,0.876,Clear,False
