file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX198402945,1,2,_ I,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX198402945,1,6,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,8,• 2 *6. X 1984,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX198402945,1,9,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,11,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,12,. 2415/2..,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX198402945,1,13,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,17,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,21,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,23,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,51,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX198402945,1,53,ST 23 3891 73,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX198402945,2,23,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
