file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,categ
CTX198402945,1,1,Kat. obec Beroun,,,ces_Latn,0.9735,19108.07,Clear
CTX198402945,1,2,_ I,,,,0.0,0.0,Non-text
CTX198402945,1,3,Osada,,,pol_Latn,0.9996,65468.41,Trash
CTX198402945,1,4,"Trať čp. 34, 35, 36",,,slk_Latn,0.8773,116.21,Noisy
CTX198402945,1,5,Okres Beroun,,,ces_Latn,0.8835,45753.07,Clear
CTX198402945,1,6,,,,,0.0,0.0,Empty
CTX198402945,1,7,CSAV’ -cheologický ústav,,,slk_Latn,0.6094,622.06,Noisy
CTX198402945,1,8,• 2 *6. X 1984,,,,0.0,0.0,Non-text
CTX198402945,1,9,,,,,0.0,0.0,Empty
CTX198402945,1,10,Druh a kultura,,,ces_Latn,0.9973,624.84,Clear
CTX198402945,1,11,,,,,0.0,0.0,Empty
CTX198402945,1,12,. 2415/2..,,,,0.0,0.0,Non-text
CTX198402945,1,13,,,,,0.0,0.0,Empty
CTX198402945,1,14,středověká městiště,,,ces_Latn,1.0,48.45,Clear
CTX198402945,1,15,-ved. výzkumu,,,ces_Latn,0.997,706.86,Clear
CTX198402945,1,16,Zpráva,,,ces_Latn,1.0,4575.01,Clear
CTX198402945,1,17,,,,,0.0,0.0,Empty
CTX198402945,1,18,koreferenta,,,epo_Latn,0.7718,1114.81,Noisy
CTX198402945,1,19,komise,,,est_Latn,0.8208,4172.55,Noisy
CTX198402945,1,20,ved. oddelení,,,slk_Latn,0.9958,5201.05,Noisy
CTX198402945,1,21,,,,,0.0,0.0,Empty
CTX198402945,1,22,za Období 10.9.- 26.9.1984,,,ces_Latn,0.8247,519.1,Clear
CTX198402945,1,23,,,,,0.0,0.0,Empty
CTX198402945,1,24,V tomto období jsme v zadním traktu domu čp. 36 na Gottwaldově,,,ces_Latn,1.0,925.5,Clear
CTX198402945,1,25,"nám. v Berouně odkryli patrně provozní jímku hlubokou 180 cm,",,,ces_Latn,1.0,590.15,Clear
