file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX192100040,2,1,STÁTNÍ ARCHAEOLOGICKÝ ÚSTAV ‘o/2/,,,ces,0.9991,96.0,4,33,0.0303,1,0,0,0,0,0.1,0.4615,0.8006,Clear,False
CTX192100040,2,2,"Došlo dne 6/,1921 Lodenice, dne 7.února 1921.",,,ces,0.7892,58.0,7,45,0.0,0,0,0,0,0,0.0,0.4583,0.8255,Clear,False
CTX192100040,2,3,Počet příloh I,,,ces,1.0,304.0,3,14,0.0,0,0,0,0,0,0.0,0.4167,0.7532,Clear,False
CTX192100040,2,4,P. T. Pan,,,ces,0.75,96.0,3,9,0.0,0,0,0,0,0,0.0,0.2,0.6454,Noisy,False
CTX192100040,2,5,"Jos. A. Jíra ,",,,ces,0.9943,346.0,4,14,0.0,0,0,0,0,0,0.0,0.5,0.6519,Noisy,False
CTX192100040,2,6,konservátor pro Čechy v P r a z e 1,,,ces,0.9899,90.0,10,35,0.0,0,0,0,0,0,0.11,0.36,0.685,Noisy,False
CTX192100040,2,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX192100040,2,8,K ct.dopisu Vašemu ze dne 31.XII.m.r.dovoluji si,,,ces,0.9953,968.0,7,48,0.0,0,0,0,0,0,0.0,0.4286,0.5621,Noisy,False
CTX192100040,2,9,odpověděti trochu obšírněji:,,,ces,1.0,93.0,3,28,0.0357,0,0,0,0,0,0.0,0.44,0.9023,Clear,False
CTX192100040,2,10,"Směrem sev.záp.od městyse Loděnice,1 hod.cesty - vzdušnou",,,ces,1.0,644.0,7,57,0.0,0,0,0,0,0,0.0,0.4,0.7678,Clear,False
CTX192100040,2,11,čarou as 4 km - za obcí Nenačovicemi při pravém břehu lodenického potoka,,,ces,0.9999,148.0,13,72,0.0,0,0,0,0,0,0.0192,0.4483,0.8204,Clear,False
CTX192100040,2,12,"zv."" Kačák "" prostírají se v údolí luka a pole .Louka čí s. katastr. 222 jest",,,ces,0.9999,286.0,16,77,0.026,0,0,0,0,0,0.0,0.4151,0.7542,Clear,False
CTX192100040,2,13,majetkem velkostatku v Chrustenicích - pole s ní sousedící čís.kat.218 jest,,,ces,1.0,356.0,11,75,0.0,0,0,0,0,0,0.0,0.3729,0.7594,Clear,False
CTX192100040,2,14,v majetku rolníka p.Rabocha z Nenačovic. _,,,ces,0.8836,968.0,7,42,0.0238,0,1,0,0,0,0.0143,0.3939,0.6027,Noisy,False
