file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX201405311,1,1,Č. akce 45938,,,ces,0.9998,105.0,3,13,0.0,0,0,0,0,0,0,0.0,0.4,0.2,0.6766,Noisy,False
CTX201405311,1,2,"ARCHEOLOGICKÝ ÚSTAV AKADEMIE VĚD ČR, Praha, v.v.i.",,,ces,0.9942,44.5,7,50,0.0,0,0,0,0,0,0,0.0,0.4359,0.359,0.8354,Clear,False
CTX201405311,1,3,"118 01 Praha 1 - Malá Strana, Letenská 4",,,ces,0.8718,40.0,9,40,0.0,0,0,0,0,0,0,0.0556,0.3913,0.3478,0.7442,Clear,False
CTX201405311,1,4,"Pracoviště Kutná Hora, Hloušecká 609, 284 01 Kutná Hora",,,ces,0.9996,16.12,9,55,0.0,0,0,0,0,0,0,0.0,0.4324,0.3243,0.8445,Clear,False
CTX201405311,1,5,"tel.: 327 511 730, e-mail: archeologiekh@seznam.cz",,,ces,0.75,31.62,6,50,0.06,1,0,0,0,1,0,0.0667,0.4138,0.4483,0.7023,Clear,False
CTX201405311,1,6,V Kutné Hoře 1.7.2014,,,ces,1.0,93.0,4,21,0.0,0,0,0,0,0,0,0.0,0.4,0.5,0.7334,Clear,False
CTX201405311,1,7,Ing. Jan Přibyl,,,ces,1.0,74.5,3,15,0.0,0,0,0,0,0,0,0.0,0.3333,0.4167,0.8868,Clear,False
CTX201405311,1,8,Mgr. Jana Přibylová,,,ces,1.0,31.62,3,19,0.0,0,0,0,0,0,0,0.0,0.375,0.4375,0.9021,Clear,False
CTX201405311,1,9,Spodní 682,,,ces,1.0,356.0,2,10,0.0,0,0,0,0,0,0,0.0,0.3333,0.8333,0.6888,Noisy,False
CTX201405311,1,10,Spodní 682,,,ces,1.0,356.0,2,10,0.0,0,0,0,0,0,0,0.0,0.3333,0.8333,0.6888,Noisy,False
CTX201405311,1,11,625 00 Brno,,,ces,0.8475,84.5,3,11,0.0,0,0,0,0,0,0,0.0,0.25,0.75,0.6941,Noisy,False
CTX201405311,1,12,625 00 Brno,,,ces,0.8475,84.5,3,11,0.0,0,0,0,0,0,0,0.0,0.25,0.75,0.6941,Noisy,False
CTX201405311,1,13,VĚC: zprávaoprovedení záchranného archeologického výzkumu při akci - Čáslav - novostavba,,,ces,1.0,34.25,11,88,0.0114,0,0,0,0,2,0,0.0,0.4133,0.4667,0.9198,Clear,False
CTX201405311,1,14,"rodinného domu na ppč. 1642/17,18 v k.ú. Čáslav.",,,ces,0.9762,66.0,8,48,0.0,0,0,0,0,0,0,0.0,0.3704,0.5556,0.7598,Clear,False
CTX201405311,1,15,V souladu se zněním zákona č.20/87 Sb. v platném znění byl na základě ohlášení zahájení výkopových prací,,,ces,1.0,46.75,17,104,0.0,0,0,0,0,0,0,0.0,0.4074,0.5062,0.879,Clear,False
CTX201405311,1,16,"proveden archeologický dohled při akci: Čáslav - novostavba rodinného domu na ppč. 1642/17, 18 v k.ú.",,,ces,0.9994,50.5,16,101,0.0099,0,0,0,0,0,0,0.0,0.3944,0.5211,0.8635,Clear,False
CTX201405311,1,17,Čáslav.,,,ces,1.0,123.0,1,7,0.0,0,0,0,0,0,0,0.0,0.3333,0.3333,0.6999,Noisy,False
CTX201405311,1,18,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201405311,1,19,Akce probíhala na západním okraji městavpoloze „Vodranty“. V těsném sousedství stavby došlovminulosti,,,ces,1.0,153.0,12,101,0.0198,1,0,0,0,1,0,0.0333,0.4023,0.5632,0.6999,Noisy,False
CTX201405311,1,20,"k zachycení polykulturního pravěkéhoastředověkého osídlení, proto nešlo dopředu vyloučit možnost, že",,,ces,1.0,87.0,11,100,0.0,0,0,0,0,1,0,0.0,0.4318,0.5341,0.9241,Clear,False
CTX201405311,1,21,v průběhu akce dojdekpoškození důležitých archeologických situací.,,,ces,1.0,39.25,7,66,0.0,0,0,0,0,2,0,0.0,0.4237,0.3729,0.9123,Clear,False
CTX201405311,1,22,Archeologický dohled při stavbě proběhl formou revize (20.6.2014) skrývky orniceavýkopů základových,,,ces,1.0,63.75,11,99,0.0,0,0,0,0,0,0,0.0,0.4103,0.4487,0.9509,Clear,False
CTX201405311,1,23,pasů pro rodinný dům. Na profilech výkopů bylo patrné souvrství hnědé ornicespodorničím na intaktním,,,ces,1.0,216.0,14,100,0.0,0,0,0,0,2,0,0.0,0.3953,0.5116,0.9119,Clear,False
CTX201405311,1,24,"podloží, které tvořila intaktní spraš.",,,ces,1.0,72.5,5,38,0.0,0,0,0,0,0,0,0.0,0.375,0.3438,0.913,Clear,False
CTX201405311,1,25,K zachycení archeologických situací ani materiálu při akci nedošlo. Vzhledemknegativním archeologickým,,,ces,0.9999,56.25,11,102,0.0,0,0,0,0,2,0,0.0,0.4286,0.3736,0.9595,Clear,False
CTX201405311,1,26,zjištěním byl prostor stavby po ukončení dohledu uvolněn pro dokončení akce.,,,ces,1.0,40.5,11,76,0.0,0,0,0,0,0,0,0.0,0.4,0.6,0.938,Clear,False
CTX201405311,1,27,"Archeologický dohled při stavbě provedl Mgr. Filip Velímský, Ph.D. (ARÚ AV ČR, Praha, v.v.i., pracoviště",,,ces,0.9998,56.25,15,104,0.0,0,0,0,0,0,1,0.0067,0.3544,0.3924,0.6999,Noisy,False
CTX201405311,1,28,"Kutná Hora). Terénní dokumentace je uložena v Archeologickém ústavu AV ČR, Praha, v.v.i., pracoviště",,,ces,0.9981,31.12,14,100,0.0,0,0,0,0,0,0,0.0,0.4304,0.4177,0.8706,Clear,False
