file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX195704328,1,1,Kat- obec: C H 0 D O UNY,,,ces,0.75,1408.0,8,24,0.0417,0,0,0,0,0,0.2437,0.4286,0.4711,Trash,False
CTX195704328,1,2,Osada:,,,ces,0.9951,828.0,1,6,0.1667,0,0,0,0,0,0.0,0.6,0.7071,Trash,False
CTX195704328,1,3,Trať: Čmejlova pískovna,,,ces,0.9887,127.0,3,23,0.0435,0,0,0,0,0,0.0,0.35,0.8889,Clear,False
CTX195704328,1,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,5,tou;,,,ces,0.75,3824.0,1,4,0.25,0,0,0,0,0,0.0,0.6667,0.654,Trash,False
CTX195704328,1,6,Okres: Roudnice n. Labem,,,ces,0.7671,404.0,4,24,0.0417,0,0,0,0,0,0.0,0.4211,0.7515,Noisy,False
CTX195704328,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,8,4 - 1957,,,,0.0,0.0,0,8,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,10,T>r«l.. a k«Uurn: ojedinělý - únětická,,,ces,1.0,1544.0,6,38,0.1053,2,1,0,0,1,0.15,0.4615,0.4712,Noisy,False
CTX195704328,1,11,pohřebiště - lužická,,,ces,1.0,105.0,3,20,0.0,0,0,0,0,0,0.0,0.4118,0.789,Noisy,False
CTX195704328,1,12,ved. výzkurnu,,,ces,0.9964,2544.0,2,13,0.0,0,0,0,0,0,0.0,0.3636,0.6976,Noisy,False
CTX195704328,1,13,Zdráva / za obdobi,,,ces,0.9585,1320.0,4,18,0.0,0,0,0,0,0,0.0,0.4286,0.5569,Noisy,False
CTX195704328,1,14,veý. oddélcni,,,ces,0.75,4928.0,2,13,0.0,0,0,0,0,0,0.0,0.4545,0.6976,Noisy,False
CTX195704328,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,16,"Dne 26.1X.1957 jsem zajel do Chodoun, abych zjistil možnosti",,,ces,0.9995,53.75,9,60,0.0,0,0,0,0,0,0.0,0.3571,0.8726,Clear,False
