file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX198402945,1,1,Kat. obec Beroun,,,ces,0.9735,41216.0,3,16,0.0,0,0,0,0,0,0.0,0.4615,0.7035,Noisy,False
CTX198402945,1,2,_ I,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX198402945,1,3,Osada,,,ces,0.9996,7136.0,1,5,0.0,0,0,0,0,0,0.0,0.6,0.705,Noisy,False
CTX198402945,1,4,"Trať čp. 34, 35, 36",,,ces,0.8773,20.38,5,19,0.0,0,0,0,0,0,0.0,0.1667,0.6433,Noisy,False
CTX198402945,1,5,Okres Beroun,,,ces,0.8835,8096.0,2,12,0.0,0,0,0,0,0,0.0,0.4545,0.712,Noisy,False
CTX198402945,1,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX198402945,1,7,CSAV’ -cheologický ústav,,,ces,0.75,1208.0,3,24,0.0417,1,0,0,0,0,0.1333,0.4,0.5807,Noisy,False
CTX198402945,1,8,• 2 *6. X 1984,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX198402945,1,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX198402945,1,10,Druh a kultura,,,ces,0.9973,185.0,3,14,0.0,0,0,0,0,0,0.0,0.4167,0.777,Noisy,False
CTX198402945,1,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX198402945,1,12,. 2415/2..,,,,0.0,0.0,0,10,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX198402945,1,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX198402945,1,14,středověká městiště,,,ces,1.0,79.5,2,19,0.0,0,0,0,0,0,0.0,0.3889,0.9031,Clear,False
CTX198402945,1,15,-ved. výzkumu,,,ces,0.997,776.0,2,13,0.0,0,0,0,0,0,0.0,0.4,0.727,Noisy,False
CTX198402945,1,16,Zpráva,,,ces,1.0,90.0,1,6,0.0,0,0,0,0,0,0.0,0.3333,0.888,Clear,False
CTX198402945,1,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
