file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX197901442,1,1,OBEC,,,ces,0.9997,804.0,1,4,0.0,0,0,0,0,0,0.0,0.5,0.7432,Noisy,True
CTX197901442,1,2,OKRES,,,ces,0.75,87040.0,1,5,0.0,0,0,0,0,0,0.0,0.4,0.705,Noisy,True
CTX197901442,1,3,‘ *4242& -,,,,0.0,0.0,0,10,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX197901442,1,4,Vysoký jez .,,,ces,0.9993,127.0,3,12,0.0,0,0,0,0,0,0.0,0.4444,0.7699,Clear,False
CTX197901442,1,5,Mad DrAMou,,,ces,0.75,92672.0,2,10,0.0,0,1,0,0,0,0.05,0.4444,0.7,Noisy,False
CTX197901442,1,6,ČÍSLO PARCELY,,,ces,0.8507,168.0,2,13,0.0,0,0,0,0,0,0.0,0.4167,0.8794,Clear,True
CTX197901442,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197901442,1,8,Rychnov n.Kn.,,,ces,0.894,472.0,2,13,0.0,0,1,0,0,1,0.05,0.2,0.7778,Clear,False
CTX197901442,1,9,Přílohy,,,ces,1.0,46.75,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.8976,Clear,False
CTX197901442,1,10,NÁZEV TRATI,,,ces,1.0,664.0,2,11,0.0,0,0,0,0,0,0.0,0.4,0.7782,Clear,True
CTX197901442,1,11,Homole - kopec SZ od Vysokí-,,,ces,0.75,3168.0,6,28,0.0,0,0,0,0,0,0.0,0.4286,0.5637,Noisy,False
CTX197901442,1,12,Újezda pokryt lesem.,,,ces,0.7876,624.0,3,20,0.0,0,0,0,0,0,0.0,0.4118,0.7852,Clear,False
CTX197901442,1,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197901442,1,14,ho,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX197901442,1,15,Kultura Z.,,,ces,0.7928,458.0,2,10,0.0,0,0,0,0,0,0.0,0.375,0.6484,Noisy,False
CTX197901442,1,16,ČÍSLO MAPY,,,ces,0.75,536.0,2,10,0.0,0,0,0,0,0,0.0,0.4444,0.8028,Clear,True
CTX197901442,1,17,Druh nálezu,,,ces,0.75,191.0,2,11,0.0,0,0,0,0,0,0.0,0.4,0.8728,Clear,False
CTX197901442,1,18,keramcké střepy,,,ces,1.0,1544.0,2,15,0.0,0,0,0,0,0,0.0,0.3571,0.715,Noisy,False
CTX197901442,1,19,LITERATURA,,,ces,0.75,74.5,1,10,0.0,0,0,0,0,0,0.0,0.5,0.8951,Clear,True
CTX197901442,1,20,Uložení,,,ces,0.9716,1456.0,1,7,0.0,0,0,0,0,0,0.0,0.5714,0.707,Noisy,False
CTX197901442,1,21,"Rukopisné poznámky str. 56 , autora .",,,ces,0.8578,112.0,7,37,0.0,0,0,0,0,0,0.0,0.4231,0.7698,Clear,False
CTX197901442,1,22,Čis. inv.,,,ces,0.9216,1000.0,2,9,0.0,0,0,0,0,0,0.0,0.3333,0.6646,Noisy,False
CTX197901442,1,23,", ■",,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX197901442,1,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197901442,1,25,Ľne 22. 11.1974 . 7,,,ces,0.75,26.62,5,19,0.0,0,0,1,0,0,0.12,0.3333,0.6181,Noisy,False
CTX197901442,1,26,"P.Jirušek starousedlík v obci Vysoký Újezd podal informaci , že před",,,ces,1.0,179.0,11,68,0.0,0,0,0,0,0,0.0,0.4107,0.8445,Clear,False
CTX197901442,1,27,mnoha lety si rolníci v místě Homole kopali krechty na uskladnení,,,ces,0.9992,536.0,11,65,0.0,0,0,0,0,0,0.0,0.4182,0.776,Clear,False
CTX197901442,1,28,"brambor a řepy . Při kopání, nalezeno mnoho různých keramických střepu .",,,ces,1.0,87.0,12,72,0.0,0,0,0,0,0,0.0,0.3966,0.8713,Clear,False
CTX197901442,1,29,Keramický materiál nebyl zachován .,,,ces,1.0,63.75,5,35,0.0,0,0,0,0,0,0.0,0.4333,0.8565,Clear,False
CTX197901442,1,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX197901442,1,31,Nčv* rodte map) 4:2Fee,,,ces,0.75,9792.0,4,22,0.0909,1,0,0,0,1,0.1,0.3571,0.5247,Noisy,False
CTX197901442,1,32,<• 55 1501 M,,,ces,0.75,158.0,4,12,0.1667,1,0,0,0,0,0.1,0.0,0.5271,Trash,True
