file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX193001369,1,0,3,5,2,1,18,100,0.56698,0.03466,0.8436999999999999,18738.4,0.2,0.38826,0.2,ces
CTX193001369,2,20,3,9,2,1,278,1615,0.7781999999999999,0.014627586206896552,0.9255275862068966,363.7134482758621,0.1724137931034483,0.3606068965517241,0.034482758620689655,ces
CTX193001369,3,22,1,10,3,1,299,1657,0.742525,0.01384375,0.943240625,206.0821875,0.3125,0.370890625,0.0,ces
CTX193001369,4,21,0,11,4,1,292,1716,0.734784375,0.016840625,0.9059375000000001,366.515625,0.28125,0.37333125,0.0,ces
CTX193001369,5,19,1,20,4,0,281,1653,0.6972333333333334,0.013151282051282052,0.9144717948717949,1318.0158974358976,0.20512820512820512,0.35583333333333333,0.0,ces
CTX193001369,6,21,1,13,1,1,338,1964,0.7391,0.014929411764705884,0.9179588235294117,335.61764705882354,0.3235294117647059,0.34785,0.0,ces
CTX193001369,7,21,3,13,2,1,375,1991,0.7434794117647059,0.00793529411764706,0.9262911764705882,299.66911764705884,0.23529411764705882,0.3386264705882353,0.0,ces
CTX193001369,8,13,3,6,1,0,190,1069,0.7460210526315789,0.013236842105263158,0.9330263157894736,218.72368421052633,0.21052631578947367,0.3716578947368421,0.0,ces
CTX193001369,10,0,1,0,1,1,0,0,,,,,,,,
CTX193001369,11,0,3,4,1,1,15,83,0.555625,0.033325,0.77805,6775.25,0.0,0.39805,0.0,ces
CTX193001369,12,0,2,1,0,3,4,20,0.5863,0.0375,0.75,356.0,1.0,0.4444,0.0,ces
CTX193001369,13,0,1,1,1,1,1,2,0.402,0.0,0.75,2896.0,0.0,0.0,1.0,ces
CTX193001369,14,0,1,3,0,0,8,52,0.5958666666666667,0.03333333333333333,0.8328000000000001,9282.666666666666,0.0,0.3363333333333333,0.0,ces
CTX193001369,15,1,8,8,1,8,29,155,0.5571333333333333,0.023233333333333335,0.7937555555555555,3270.8888888888887,0.0,0.34857777777777776,0.2222222222222222,ces
CTX193001369,16,0,7,6,2,3,14,94,0.6020333333333333,0.075,0.81605,15690.666666666666,0.3333333333333333,0.42005,0.0,ces
CTX193001369,17,0,3,4,1,3,9,62,0.624225,0.03,0.76785,39792.235,0.25,0.233325,0.0,ces
CTX193001369,18,1,2,2,1,2,3,23,0.6858666666666666,0.0,0.8478,9626.666666666666,0.0,0.39999999999999997,0.0,ces
CTX193001369,19,1,2,0,1,3,3,24,0.7255,0.0333,0.75,334.0,0.0,0.5385,0.0,ces
CTX193001369,20,0,2,2,1,1,6,50,0.58595,0.037500000000000006,0.8254,11264.0,0.0,0.36865000000000003,0.0,ces
CTX193001369,21,0,3,2,2,3,4,53,0.69455,0.01665,0.8744000000000001,6928.0,0.0,0.30805,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5472,0.02185,0.7898499999999999,2103.5,0.0,0.57335,0.0,ces
CTX193001369,23,1,4,0,2,6,1,9,0.82,0.0,1.0,334.0,0.0,0.25,0.0,ces
CTX193001369,24,0,4,1,4,6,3,42,0.5544,0.2,0.75,4080.0,1.0,0.3667,0.0,ces
CTX193001369,25,0,3,4,3,1,6,25,0.63485,0.025,0.8654,1438.875,0.0,0.341675,0.0,ces
CTX193001369,26,0,3,7,2,1,15,97,0.616642857142857,0.03142857142857143,0.8746857142857143,15407.42857142857,0.0,0.27749999999999997,0.0,ces
CTX193001369,27,3,6,3,2,6,12,91,0.7310333333333333,0.041666666666666664,0.87145,1552.4166666666667,0.16666666666666666,0.3860666666666666,0.6666666666666666,ces
CTX193001369,28,0,4,8,1,0,22,119,0.588075,0.0390625,0.7788625,28243.875,0.0,0.4375,0.0,ces
