file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,0,3,5,2,1,18,100,0.56698,0.03466,0.8436999999999999,17756.0,0.2,0.38826,0.46044,0.2,ces
CTX193001369,2,18,3,11,2,1,278,1615,0.769648275862069,0.013420689655172414,0.9255275862068966,364.44620689655176,0.1724137931034483,0.3606068965517241,0.5181793103448276,0.034482758620689655,ces
CTX193001369,3,14,1,18,4,0,299,1657,0.731746875,0.01384375,0.943240625,206.5509375,0.3125,0.370890625,0.5065625,0.0,ces
CTX193001369,4,12,0,20,4,1,292,1716,0.705215625,0.022503125000000002,0.9059375000000001,356.796875,0.28125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,12,1,26,4,1,277,1630,0.6863473684210526,0.012839473684210526,0.9188000000000001,1393.828947368421,0.18421052631578946,0.36143684210526317,0.5321447368421053,0.0,ces
CTX193001369,6,15,1,19,2,0,338,1964,0.7158470588235294,0.014929411764705884,0.9179588235294117,328.61764705882354,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,17,3,17,2,1,375,1991,0.7261058823529412,0.00793529411764706,0.9262911764705882,308.04411764705884,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,11,3,8,1,0,190,1069,0.7412157894736842,0.013236842105263158,0.9330263157894736,218.9078947368421,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5615333333333333,0.04443333333333333,0.7874,9002.666666666666,0.0,0.3640666666666667,0.5227666666666666,0.0,ces
CTX193001369,12,0,2,2,2,0,13,69,0.5508,0.09375,0.7874,1549.0,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,2,0,4,39,0.4825,0.225,0.75,4080.0,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,0,1,3,0,0,8,52,0.5958666666666667,0.03333333333333333,0.8328000000000001,9242.666666666666,0.0,0.3363333333333333,0.7321333333333334,0.0,ces
CTX193001369,15,0,8,11,2,5,32,179,0.5603636363636363,0.08112727272727273,0.7858,6327.818181818182,0.09090909090909091,0.33292727272727274,0.4350818181818182,0.18181818181818182,ces
CTX193001369,16,0,7,6,3,2,14,94,0.6020333333333333,0.075,0.81605,15434.666666666666,0.3333333333333333,0.42005,0.5498833333333334,0.0,ces
CTX193001369,17,0,3,3,5,0,8,59,0.6470666666666666,0.04,0.75,55613.333333333336,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,0,2,2,3,1,2,18,0.66645,0.0,0.84695,14896.0,0.0,0.35,0.55,0.0,ces
CTX193001369,19,0,2,1,2,2,2,41,0.4773,0.3,0.75,15168.0,1.0,0.4138,0.6207,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.58595,0.037500000000000006,0.8254,10848.0,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,0,3,3,3,1,5,71,0.6783,0.09443333333333333,0.8329333333333334,6581.333333333333,0.0,0.3164666666666667,0.47069999999999995,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5476,0.02185,0.7898499999999999,2101.5,0.0,0.57335,0.28,0.0,ces
CTX193001369,23,0,4,2,5,2,2,44,0.67815,0.125,0.875,13479.0,0.0,0.2974,0.5431,0.0,ces
CTX193001369,24,0,4,1,5,5,3,42,0.5544,0.2,0.75,4080.0,1.0,0.3667,0.6,0.0,ces
CTX193001369,25,0,3,3,4,1,5,20,0.6724333333333333,0.03333333333333333,0.9038666666666666,1817.6666666666667,0.0,0.4555666666666667,0.3277666666666667,0.0,ces
CTX193001369,26,0,3,7,3,0,15,97,0.6157285714285715,0.03142857142857143,0.8746857142857143,15066.857142857143,0.0,0.27749999999999997,0.5491142857142857,0.0,ces
CTX193001369,27,0,6,2,9,3,8,74,0.6194500000000001,0.05,0.75,4808.0,0.5,0.4082,0.46065,0.0,ces
CTX193001369,28,0,4,8,1,0,22,119,0.5937875,0.0390625,0.7788625,30018.0625,0.0,0.4375,0.3828125,0.0,ces
