file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,0,3,5,2,1,18,100,0.56698,0.03466,0.8436999999999999,18738.4,0.2,0.38826,0.46044,0.2,ces
CTX193001369,2,20,3,9,2,1,272,1609,0.7705758620689654,0.013596551724137932,0.9208965517241379,373.02379310344827,0.1724137931034483,0.3606068965517241,0.5181793103448276,0.034482758620689655,ces
CTX193001369,3,14,1,18,4,0,285,1643,0.731790625,0.014265625,0.943159375,214.7540625,0.3125,0.370890625,0.5065625,0.0,ces
CTX193001369,4,12,0,20,4,1,276,1700,0.704178125,0.019846875,0.90550625,388.546875,0.28125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,12,1,26,4,1,263,1616,0.6849473684210526,0.013278947368421053,0.9189447368421052,1337.753157894737,0.18421052631578946,0.36143684210526317,0.5321447368421053,0.0,ces
CTX193001369,6,15,1,19,2,0,314,1940,0.7198823529411764,0.01524705882352941,0.9180058823529411,376.55882352941177,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,17,3,17,2,1,345,1961,0.7257,0.008079411764705882,0.926935294117647,359.81617647058823,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,11,3,8,1,0,176,1055,0.7400894736842105,0.013236842105263158,0.9330210526315789,259.44736842105266,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5615333333333333,0.04443333333333333,0.7874,9002.666666666666,0.0,0.3640666666666667,0.5227666666666666,0.0,ces
CTX193001369,12,0,2,2,0,2,13,69,0.553,0.09375,0.7874,1538.0,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,1,1,4,39,0.4825,0.225,0.75,4080.0,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,0,1,2,0,1,7,43,0.5604,0.0,0.75,8036.0,0.0,0.43305,0.6696500000000001,0.0,ces
CTX193001369,15,0,8,12,1,5,34,190,0.5564416666666666,0.07436666666666666,0.7828166666666667,5698.5,0.08333333333333333,0.34685000000000005,0.398825,0.16666666666666666,ces
CTX193001369,16,0,7,6,3,2,14,94,0.6020333333333333,0.075,0.81605,15690.666666666666,0.3333333333333333,0.42005,0.5498833333333334,0.0,ces
CTX193001369,17,0,3,3,5,0,8,59,0.6470666666666666,0.04,0.75,53053.333333333336,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,0,2,2,3,1,2,18,0.66645,0.0,0.84695,14064.0,0.0,0.35,0.55,0.0,ces
CTX193001369,19,0,2,1,2,2,2,41,0.4773,0.3,0.75,15168.0,1.0,0.4138,0.6207,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.58595,0.037500000000000006,0.8254,10848.0,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,0,3,3,3,1,5,71,0.6783,0.09443333333333333,0.8329333333333334,6720.0,0.0,0.3164666666666667,0.47069999999999995,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5472,0.02185,0.7898499999999999,2103.5,0.0,0.57335,0.28,0.0,ces
CTX193001369,23,0,4,2,5,2,2,44,0.67815,0.125,0.875,13474.0,0.0,0.2974,0.5431,0.0,ces
CTX193001369,24,0,4,1,5,5,3,42,0.5544,0.2,0.75,4080.0,1.0,0.3667,0.6,0.0,ces
CTX193001369,25,0,3,3,4,1,5,20,0.6741666666666667,0.03333333333333333,0.9038666666666666,1905.0,0.0,0.4555666666666667,0.3277666666666667,0.0,ces
CTX193001369,26,0,3,6,3,1,14,91,0.6020166666666666,0.02,0.8651333333333332,19232.0,0.0,0.2682,0.50175,0.0,ces
CTX193001369,27,0,6,2,9,3,8,74,0.6194500000000001,0.05,0.75,4808.0,0.5,0.4082,0.46065,0.0,ces
CTX193001369,28,0,4,8,1,0,22,119,0.593925,0.0390625,0.7788625,25177.375,0.0,0.4375,0.3828125,0.0,ces
