file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX192100040,2,8,2,17,1,0,232,1368,0.733988,0.013156000000000001,0.975924,263.21479999999997,0.08,0.40702800000000006,0.510992,0.0,ces
CTX192100040,3,8,5,16,3,0,269,1646,0.74385,0.006875,0.9971166666666668,211.27083333333334,0.25,0.41428333333333334,0.5374916666666667,0.0,ces
CTX192100040,4,7,1,16,1,1,252,1497,0.7287652173913044,0.014969565217391304,0.987508695652174,1121.0,0.6956521739130435,0.40599999999999997,0.5485521739130435,0.0,ces
CTX192100040,5,9,9,27,1,1,140,885,0.6704416666666666,0.011202777777777777,0.9121638888888888,4810.881944444444,0.08333333333333333,0.4011777777777778,0.5342166666666667,0.0,ces
CTX192100040,6,16,0,18,0,0,185,1055,0.7257,0.004291176470588236,0.9438382352941176,669.3014705882352,0.14705882352941177,0.4250911764705882,0.507135294117647,0.0,ces
CTX192100040,7,4,1,5,1,0,42,255,0.6985555555555556,0.031488888888888886,0.9377555555555556,970.3055555555555,0.2222222222222222,0.40836666666666666,0.5340333333333334,0.0,ces
CTX192100040,8,14,2,11,5,3,212,1347,0.7651680000000001,0.0041800000000000006,0.9557720000000001,433.63520000000005,0.0,0.403872,0.44935600000000003,0.0,ces
CTX192100040,9,1,1,3,0,0,29,211,0.754725,0.0,0.937425,920.9675,0.0,0.39637500000000003,0.48602500000000004,0.0,ces
CTX192100040,10,16,20,27,1,11,273,1643,0.7011279069767441,0.0418906976744186,0.8738651162790698,1716.4041860465118,0.37209302325581395,0.4562581395348837,0.6768046511627906,0.0,ces
CTX192100040,11,1,11,6,5,5,44,170,0.5850428571428571,0.05507142857142857,0.8513285714285714,2711.75,0.8571428571428571,0.4179142857142857,0.4822285714285715,0.14285714285714285,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,,
CTX192100040,13,8,4,7,1,1,97,553,0.7524866666666666,0.019873333333333337,0.9746333333333334,548.9213333333333,0.06666666666666667,0.39551333333333333,0.44373333333333337,0.0,ces
CTX192100040,14,0,4,5,2,1,41,173,0.548,0.07846,0.78956,1877.6,1.2,0.55024,0.49391999999999997,0.0,ces
CTX192100040,15,1,5,3,1,1,12,48,0.562275,0.025,0.871675,1835.25,0.25,0.3631,0.44047499999999995,0.0,ces
CTX192100040,16,0,1,3,0,0,13,67,0.5213,0.1213,0.75,2318.6666666666665,0.3333333333333333,0.4419,0.41163333333333335,0.0,ces
