file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX192100040,2,20,2,5,1,0,232,1368,0.792148,0.014556,0.975924,264.9748,0.08,0.40702800000000006,0.0,ces
CTX192100040,3,22,5,2,3,0,269,1646,0.8394541666666666,0.008091666666666667,0.9971166666666668,215.42708333333334,0.25,0.41428333333333334,0.0,ces
CTX192100040,4,17,1,6,1,1,252,1497,0.7776913043478261,0.014969565217391304,0.987508695652174,1123.108695652174,0.6956521739130435,0.40599999999999997,0.0,ces
CTX192100040,5,11,9,24,1,2,139,872,0.6798142857142858,0.0015228571428571429,0.9167971428571428,4940.435714285714,0.08571428571428572,0.41264,0.0,ces
CTX192100040,6,25,0,9,0,0,185,1055,0.7536323529411765,0.0017176470588235295,0.9438382352941176,684.8382352941177,0.14705882352941177,0.4250911764705882,0.0,ces
CTX192100040,7,5,1,3,1,1,40,221,0.7337375,0.010424999999999999,0.961225,480.375,0.125,0.411025,0.0,ces
CTX192100040,8,19,2,6,5,3,212,1347,0.7952400000000001,0.005580000000000001,0.9557720000000001,433.21520000000004,0.0,0.403872,0.0,ces
CTX192100040,9,3,1,1,0,0,29,211,0.842125,0.0,0.937425,920.8425,0.0,0.39637500000000003,0.0,ces
CTX192100040,10,19,20,27,0,9,286,1715,0.7069195652173912,0.03909782608695652,0.8668521739130435,1640.1821739130435,0.32608695652173914,0.46281304347826085,0.0,ces
CTX192100040,11,2,11,6,3,6,45,174,0.57515,0.0481875,0.8386625,2560.1875,0.75,0.365675,0.125,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,
CTX192100040,13,9,4,5,0,3,82,488,0.7658071428571428,0.00915,0.9728214285714286,586.4328571428571,0.07142857142857142,0.3923357142857143,0.0,ces
CTX192100040,14,0,4,7,0,1,43,181,0.5552714285714286,0.05604285714285714,0.7782571428571429,1349.1157142857141,0.8571428571428571,0.3930285714285714,0.0,ces
CTX192100040,15,1,5,3,0,2,12,48,0.5624,0.025,0.871675,1838.625,0.25,0.3631,0.0,ces
CTX192100040,16,0,1,1,0,2,2,10,0.5,0.0,0.75,1544.0,0.0,0.3333,0.0,ces
