file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,3,3,3,2,0,26,124,0.6486666666666666,0.05325,0.8280833333333333,1570.8166666666666,0.3333333333333333,0.37355,0.5170333333333333,0.16666666666666666,ces
CTX193001369,2,24,3,6,2,0,280,1647,0.7881866666666666,0.019670000000000003,0.9227566666666667,384.8006666666667,0.3333333333333333,0.3652533333333333,0.5212766666666666,0.03333333333333333,ces
CTX193001369,3,23,1,8,5,0,281,1630,0.7690580645161291,0.011500000000000002,0.9493903225806452,453.16645161290324,0.3225806451612903,0.3586612903225806,0.5148387096774193,0.0,ces
CTX193001369,4,20,0,12,4,1,276,1700,0.730996875,0.022196875,0.90550625,701.6703125,0.3125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,22,1,17,4,0,267,1639,0.7262205128205128,0.013579487179487182,0.9146128205128204,525.6087179487179,0.20512820512820512,0.35583333333333333,0.533151282051282,0.0,ces
CTX193001369,6,21,1,13,2,0,314,1940,0.7558176470588236,0.01524705882352941,0.9180058823529411,568.5841176470589,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,22,3,13,2,0,352,1985,0.7513285714285715,0.013051428571428571,0.9218799999999999,590.8574285714285,0.2571428571428571,0.3330342857142857,0.531722857142857,0.0,ces
CTX193001369,8,13,3,6,1,0,176,1055,0.7441157894736842,0.014742105263157895,0.9330210526315789,639.4257894736842,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,1,3,3,2,0,17,92,0.633875,0.1375,0.77805,4027.5375000000004,0.25,0.356375,0.40874999999999995,0.0,ces
CTX193001369,12,0,2,2,2,0,13,69,0.58785,0.09375,0.7874,1910.235,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,1,1,4,39,0.5634,0.225,0.75,8266.95,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,2,1,1,0,0,8,52,0.7078666666666665,0.03333333333333333,0.8328000000000001,1422.5833333333333,0.0,0.3363333333333333,0.7321333333333334,0.0,ces
CTX193001369,15,2,8,10,6,0,32,224,0.597075,0.17159166666666667,0.7828166666666667,936.2958333333332,0.3333333333333333,0.3298083333333333,0.39125000000000004,0.0,ces
CTX193001369,16,3,7,5,3,0,18,102,0.660475,0.08124999999999999,0.7995375,2434.49125,0.25,0.44003749999999997,0.5374125,0.25,ces
CTX193001369,17,2,3,1,5,0,8,59,0.7329,0.04,0.75,887.7966666666666,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,3,2,0,3,0,3,55,0.7822333333333334,0.08333333333333333,0.8146333333333334,756.4766666666666,0.0,0.35159999999999997,0.5709666666666666,0.0,ces
CTX193001369,19,0,2,3,2,0,9,63,0.6191666666666666,0.21526666666666663,0.8647333333333332,599.9066666666666,0.6666666666666666,0.39716666666666667,0.5402333333333332,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.683,0.0625,0.8254,3004.21,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,2,3,2,3,0,6,79,0.6690499999999999,0.22082500000000002,0.8122,1153.9125,0.25,0.320675,0.47802500000000003,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.62185,0.02185,0.7898499999999999,1705.79,0.5,0.57335,0.28,0.0,ces
CTX193001369,23,2,4,2,5,0,6,76,0.6249750000000001,0.254175,0.8125,1038.0475000000001,0.75,0.300625,0.5254,0.0,ces
CTX193001369,24,0,4,3,8,0,6,62,0.5775,0.26666666666666666,0.8855,1193.13,1.0,0.29153333333333337,0.6233,0.0,ces
CTX193001369,25,1,3,3,4,0,6,59,0.662175,0.15,0.8654,740.2975,0.25,0.430375,0.390975,0.0,ces
CTX193001369,26,4,3,3,3,0,15,97,0.7184999999999999,0.037142857142857144,0.8746857142857143,1380.6100000000001,0.0,0.27749999999999997,0.5491142857142857,0.0,ces
CTX193001369,27,1,6,3,9,1,12,97,0.570925,0.201675,0.836075,5627.215,1.25,0.43027499999999996,0.4208,0.0,ces
CTX193001369,28,3,4,2,4,0,10,59,0.6556599999999999,0.01,0.79618,1379.132,0.0,0.4,0.3125,0.0,ces
