file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX196006127,1,1,OBEC,,,ces,0.9997,3113.71,1,4,0.0,0,0,0,0,0,0.0,0.5,0.7795,Noisy,True
CTX196006127,1,2,Žinkovy,,,ces,0.75,87685.48,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.707,Noisy,False
CTX196006127,1,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,4,OKRES,,,ces,0.75,19208.05,1,5,0.0,0,0,0,0,0,0.0,0.4,0.705,Noisy,True
CTX196006127,1,5,I lzeň- jih,,,ces,0.9726,1130.4,3,11,0.0,0,0,0,0,0,0.0,0.375,0.7476,Clear,False
CTX196006127,1,6,vir -Blovice),,,ces,0.75,2978.81,2,13,0.0,0,0,0,0,0,0.0,0.4,0.7631,Noisy,False
CTX196006127,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,8,c i. 6%,,,,0.0,0.0,0,7,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,9,"466 /60 Ex,.",,,ces,0.75,23714.16,3,12,0.0,0,0,0,0,0,0.0,0.5,0.362,Noisy,False
CTX196006127,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,11,Č. poř.,,,ces,1.0,423.93,2,7,0.0,0,0,0,0,0,0.425,0.25,0.5979,Trash,False
CTX196006127,1,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,13,ČÍSLO PARCELY,,,ces,0.8507,1596.18,2,13,0.0,0,0,0,0,0,0.0,0.4167,0.8492,Clear,True
CTX196006127,1,14,NÁZEV TRATI,,,ces,1.0,423.97,2,11,0.0,0,0,0,0,0,0.0,0.4,0.894,Clear,True
CTX196006127,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,16,PřUohy,,,ces,1.0,1194.92,1,6,0.0,0,1,0,0,0,0.1,0.5,0.8382,Clear,False
CTX196006127,1,17,- M',,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,18,Potenštejn,,,ces,0.75,357.9,1,10,0.0,0,0,0,0,0,0.0,0.3,0.8957,Clear,False
CTX196006127,1,19,Kultura,,,ces,0.75,1169.63,1,7,0.0,0,0,0,0,0,0.0,0.4286,0.8602,Clear,False
