file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX201405311,1,1,Č. akce 45938,,,ces,0.9998,2378.35,3,13,0.0,0,0,0,0,0,0.2833,0.4,0.5458,Noisy,False
CTX201405311,1,2,"ARCHEOLOGICKÝ ÚSTAV AKADEMIE VĚD ČR, Praha, v.v.i.",,,ces,0.9942,323.9,7,50,0.0,0,0,0,0,0,0.0,0.4359,0.8313,Clear,False
CTX201405311,1,3,"118 01 Praha 1 - Malá Strana, Letenská 4",,,ces,0.8718,1514.69,9,40,0.0,0,0,0,0,0,0.15,0.3913,0.6727,Trash,False
CTX201405311,1,4,"Pracoviště Kutná Hora, Hloušecká 609, 284 01 Kutná Hora",,,ces,0.9996,253.76,9,55,0.0,0,0,0,0,0,0.0,0.4324,0.8376,Clear,False
CTX201405311,1,5,"tel.: 327 511 730, e-mail: archeologiekh@seznam.cz",,,ces,0.75,211.09,6,50,0.06,1,0,0,0,0,0.0667,0.4138,0.7002,Clear,False
CTX201405311,1,6,V Kutné Hoře 1.7.2014,,,ces,1.0,321.73,4,21,0.0,0,0,0,0,0,0.0,0.4,0.7391,Clear,False
CTX201405311,1,7,Ing. Jan Přibyl,,,ces,1.0,1198.88,3,15,0.0,0,0,0,0,0,0.0,0.3333,0.8537,Clear,False
CTX201405311,1,8,Mgr. Jana Přibylová,,,ces,1.0,463.08,3,19,0.0,0,0,0,0,0,0.0,0.375,0.89,Clear,False
CTX201405311,1,9,Spodní 682,,,ces,1.0,1965.56,2,10,0.0,0,0,0,0,0,0.0,0.3333,0.6814,Noisy,False
CTX201405311,1,10,Spodní 682,,,ces,1.0,1965.56,2,10,0.0,0,0,0,0,0,0.0,0.3333,0.6814,Noisy,False
CTX201405311,1,11,625 00 Brno,,,ces,0.8475,12394.47,3,11,0.0,0,0,0,0,0,0.0,0.25,0.511,Noisy,False
CTX201405311,1,12,625 00 Brno,,,ces,0.8475,12394.47,3,11,0.0,0,0,0,0,0,0.0,0.25,0.511,Noisy,False
CTX201405311,1,13,VĚC: zpráva o provedení záchranného archeologického výzkumu při akci - Čáslav - novostavba,,,ces,1.0,388.69,13,90,0.0111,0,0,0,0,0,0.1308,0.4133,0.8724,Clear,False
CTX201405311,1,14,"rodinného domu na ppč. 1642/17,18 v k.ú. Čáslav.",,,ces,0.9762,844.96,8,48,0.0,0,0,0,0,0,0.0,0.3704,0.7392,Clear,False
CTX201405311,1,15,V souladu se zněním zákona č.20/87 Sb. v platném znění byl na základě ohlášení zahájení výkopových prací,,,ces,1.0,155.25,17,104,0.0,0,0,0,0,0,0.0,0.4074,0.8821,Clear,False
CTX201405311,1,16,"proveden archeologický dohled při akci: Čáslav - novostavba rodinného domu na ppč. 1642/17, 18 v k.ú.",,,ces,0.9994,750.9,16,101,0.0099,0,0,0,0,0,0.0531,0.3944,0.833,Clear,False
CTX201405311,1,17,Čáslav.,,,ces,1.0,504.13,1,7,0.0,0,0,0,0,0,0.0,0.3333,0.8583,Clear,False
CTX201405311,1,18,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201405311,1,19,Akce probíhala na západním okraji města v poloze „Vodranty“. V těsném sousedství stavby došlo v minulosti,,,ces,1.0,413.19,16,105,0.019,1,0,0,0,0,0.025,0.4023,0.879,Clear,False
CTX201405311,1,20,"k zachycení polykulturního pravěkého a středověkého osídlení, proto nešlo dopředu vyloučit možnost, že",,,ces,1.0,238.45,13,102,0.0,0,0,0,0,0,0.0,0.4318,0.9173,Clear,False
