file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,1,3,4,2,1,18,100,0.67134,0.03466,0.8436999999999999,1243.4240000000002,0.2,0.38826,0.46044,0.2,ces
CTX193001369,2,18,3,12,2,0,280,1647,0.7724833333333333,0.01856,0.9227566666666667,384.80033333333336,0.3,0.3652533333333333,0.5212766666666666,0.03333333333333333,ces
CTX193001369,3,14,1,18,4,0,285,1643,0.738896875,0.014265625,0.943159375,492.8940625,0.3125,0.370890625,0.5065625,0.0,ces
CTX193001369,4,12,0,20,4,1,276,1700,0.706684375,0.019846875,0.90550625,701.670625,0.28125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,13,1,26,4,0,267,1639,0.7052846153846154,0.013579487179487182,0.9146128205128204,542.2025641025641,0.20512820512820512,0.35583333333333333,0.533151282051282,0.0,ces
CTX193001369,6,14,1,20,2,0,314,1940,0.7260176470588235,0.01524705882352941,0.9180058823529411,568.5838235294117,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,17,3,17,2,1,345,1961,0.7336882352941176,0.008079411764705882,0.926935294117647,583.994705882353,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,11,3,8,1,0,176,1055,0.7468,0.013236842105263158,0.9330210526315789,663.4542105263157,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5615333333333333,0.04443333333333333,0.7874,5922.806666666666,0.0,0.3640666666666667,0.5227666666666666,0.0,ces
CTX193001369,12,0,2,2,0,2,13,69,0.5611999999999999,0.09375,0.7874,1910.23,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,1,1,4,39,0.4825,0.225,0.75,8266.98,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,0,1,2,0,1,7,43,0.61405,0.0,0.75,1723.695,0.0,0.43305,0.6696500000000001,0.0,ces
CTX193001369,15,1,8,12,1,4,37,202,0.5920538461538462,0.08146923076923077,0.7802923076923077,1275.736923076923,0.15384615384615385,0.35863076923076925,0.38737692307692306,0.15384615384615385,ces
CTX193001369,16,1,7,5,3,2,14,94,0.6381833333333333,0.075,0.81605,3148.661666666667,0.3333333333333333,0.42005,0.5498833333333334,0.0,ces
CTX193001369,17,1,3,2,5,0,8,59,0.7205666666666666,0.04,0.75,11922.356666666667,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,0,2,3,3,0,3,55,0.6999,0.08333333333333333,0.8146333333333334,8701.65,0.0,0.35159999999999997,0.5709666666666666,0.0,ces
CTX193001369,19,0,2,2,2,1,5,50,0.54345,0.21665,0.7987500000000001,3620.38,1.0,0.37355,0.6436999999999999,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.58595,0.037500000000000006,0.8254,8985.96,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,0,3,3,3,1,5,71,0.6966,0.09443333333333333,0.8329333333333334,3273.8233333333337,0.0,0.3164666666666667,0.47069999999999995,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5466500000000001,0.02185,0.7898499999999999,1705.79,0.0,0.57335,0.28,0.0,ces
CTX193001369,23,0,4,3,5,1,3,56,0.6067,0.21666666666666667,0.8333333333333334,1185.9833333333333,0.3333333333333333,0.2982666666666667,0.49540000000000006,0.0,ces
CTX193001369,24,0,4,1,5,5,3,42,0.6291,0.2,0.75,1879.39,1.0,0.3667,0.6,0.0,ces
CTX193001369,25,0,3,4,4,0,6,59,0.607,0.15,0.8654,918.5875000000001,0.25,0.430375,0.390975,0.0,ces
CTX193001369,26,0,3,6,3,1,14,91,0.6388666666666666,0.02,0.8651333333333332,2175.7766666666666,0.0,0.2682,0.50175,0.0,ces
CTX193001369,27,0,6,3,9,2,9,85,0.5803666666666666,0.16666666666666666,0.7814333333333333,4417.393333333334,0.6666666666666666,0.3832333333333333,0.41819999999999996,0.0,ces
CTX193001369,28,0,4,8,1,0,22,119,0.609025,0.0390625,0.7788625,1839.40375,0.0,0.4375,0.3828125,0.0,ces
