file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX193001369,1,3,3,0,2,3,9,55,0.7527666666666667,0.0111,0.9061666666666667,1020.1366666666667,0.0,0.38043333333333335,0.3333333333333333,ces
CTX193001369,2,21,3,5,2,4,252,1507,0.8205692307692308,0.04186923076923077,0.9362884615384615,368.9873076923077,0.11538461538461539,0.36946923076923077,0.038461538461538464,ces
CTX193001369,3,19,1,7,3,7,237,1406,0.7819807692307692,0.07052692307692308,0.9502884615384615,450.93038461538464,0.11538461538461539,0.3862192307692308,0.0,ces
CTX193001369,4,20,0,6,4,7,246,1527,0.7797615384615385,0.059780769230769235,0.9330576923076923,595.6015384615386,0.23076923076923078,0.39437692307692307,0.0,ces
CTX193001369,5,21,1,10,4,8,227,1391,0.7537129032258064,0.058409677419354836,0.9294322580645161,519.8296774193548,0.03225806451612903,0.36826451612903227,0.0,ces
CTX193001369,6,21,1,5,1,9,268,1675,0.8049461538461539,0.05373461538461539,0.9536269230769231,440.56538461538463,0.038461538461538464,0.36760384615384617,0.0,ces
CTX193001369,7,22,3,8,2,5,346,1877,0.7728966666666667,0.06169,0.9421866666666666,502.5613333333333,0.16666666666666666,0.3515,0.0,ces
CTX193001369,8,13,3,3,1,3,159,939,0.786,0.04295,0.9517875,682.7025,0.0625,0.3771125,0.0,ces
CTX193001369,10,0,1,1,1,0,1,1,0.551,0.25,0.7527,1.0,0.0,0.0,0.0,ces
CTX193001369,11,0,3,3,1,2,5,33,0.5917666666666667,0.04443333333333333,0.7874,4826.086666666667,0.0,0.43073333333333336,0.0,ces
CTX193001369,12,0,2,0,0,4,0,0,,,,,,,,
CTX193001369,13,0,1,2,1,0,5,41,0.53795,0.1125,0.75,4241.02,1.0,0.1875,0.5,ces
CTX193001369,14,2,1,1,0,0,8,52,0.7389666666666667,0.03333333333333333,0.8328000000000001,1422.5866666666668,0.0,0.3363333333333333,0.0,ces
CTX193001369,15,5,8,8,1,4,33,242,0.6591692307692308,0.13752307692307691,0.7982076923076923,1218.2238461538461,0.07692307692307693,0.35776923076923073,0.15384615384615385,ces
CTX193001369,16,4,7,4,2,1,18,102,0.6239875,0.0828125,0.7995375,3311.20625,0.25,0.44003749999999997,0.25,ces
CTX193001369,17,1,3,2,1,4,4,24,0.6932,0.0,0.7738,11617.056666666665,0.0,0.19999999999999998,0.0,ces
CTX193001369,18,2,2,1,1,2,3,23,0.7773666666666667,0.0,0.8478,8683.396666666666,0.0,0.39999999999999997,0.0,ces
CTX193001369,19,0,2,1,1,3,2,41,0.4773,0.3,0.75,6815.95,1.0,0.4138,0.0,ces
CTX193001369,20,0,2,2,1,1,6,50,0.5222,0.35624999999999996,0.8254,8985.96,0.0,0.36865000000000003,0.0,ces
CTX193001369,21,0,3,3,2,2,5,71,0.7571666666666667,0.09443333333333333,0.8329333333333334,3273.8233333333337,0.0,0.3164666666666667,0.0,ces
CTX193001369,22,0,1,1,0,1,3,16,0.5626,0.0,0.75,398.1,0.0,0.6667,0.0,ces
CTX193001369,23,1,4,0,2,6,1,9,0.8631,0.0,1.0,591.11,0.0,0.25,0.0,ces
CTX193001369,24,0,4,0,4,7,0,0,,,,,,,,
CTX193001369,25,1,3,3,3,1,6,25,0.6784,0.025,0.8654,835.095,0.0,0.341675,0.0,ces
CTX193001369,26,1,3,4,2,3,9,46,0.68006,0.10500000000000001,0.9245599999999999,8143.88,0.0,0.3135,0.0,ces
CTX193001369,27,1,6,5,2,6,12,91,0.6594666666666666,0.08888333333333333,0.87145,30152.296666666665,0.16666666666666666,0.3860666666666666,0.6666666666666666,ces
CTX193001369,28,1,4,6,1,1,19,101,0.6393857142857142,0.03749999999999999,0.7829857142857143,1859.4757142857143,0.0,0.42857142857142855,0.0,ces
