file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX193001369,1,1,3,4,2,1,18,100,0.6772,0.03466,0.8436999999999999,1243.4180000000001,0.2,0.38826,0.2,ces
CTX193001369,2,16,3,14,2,0,286,1653,0.7832333333333333,0.019556666666666667,0.9272333333333334,383.03566666666666,0.3,0.3652533333333333,0.03333333333333333,ces
CTX193001369,3,14,1,18,4,0,299,1657,0.751115625,0.01384375,0.943240625,489.050625,0.3125,0.370890625,0.0,ces
CTX193001369,4,17,0,15,4,1,292,1716,0.735184375,0.016840625,0.9059375000000001,698.4465625,0.28125,0.37333125,0.0,ces
CTX193001369,5,14,1,25,4,0,281,1653,0.7251025641025641,0.013151282051282052,0.9144717948717949,537.7648717948719,0.20512820512820512,0.35583333333333333,0.0,ces
CTX193001369,6,16,1,18,2,0,338,1964,0.7488029411764705,0.014929411764705884,0.9179588235294117,559.9670588235294,0.3235294117647059,0.34785,0.0,ces
CTX193001369,7,13,3,21,2,1,375,1991,0.7471323529411764,0.00793529411764706,0.9262911764705882,572.395294117647,0.23529411764705882,0.3386264705882353,0.0,ces
CTX193001369,8,8,3,11,1,0,190,1069,0.7456894736842105,0.013236842105263158,0.9330263157894736,661.15,0.21052631578947367,0.3716578947368421,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5615333333333333,0.04443333333333333,0.7874,5922.813333333334,0.0,0.3640666666666667,0.0,ces
CTX193001369,12,0,2,1,2,1,4,20,0.5696,0.0375,0.75,1317.82,1.0,0.4444,0.0,ces
CTX193001369,13,0,1,0,2,1,0,0,,,,,,,,
CTX193001369,14,1,1,2,0,0,8,52,0.7010333333333333,0.03333333333333333,0.8328000000000001,1422.5833333333333,0.0,0.3363333333333333,0.0,ces
CTX193001369,15,0,8,8,2,8,27,144,0.6124875,0.0261375,0.799225,1297.1675,0.0,0.32965,0.25,ces
CTX193001369,16,3,7,3,3,2,14,94,0.6766,0.075,0.81605,3148.6666666666665,0.3333333333333333,0.42005,0.0,ces
CTX193001369,17,1,3,2,5,0,8,59,0.7239333333333334,0.04,0.75,11922.363333333333,0.3333333333333333,0.3111,0.0,ces
CTX193001369,18,1,2,1,3,1,2,18,0.7525,0.0,0.84695,12361.135,0.0,0.35,0.0,ces
CTX193001369,19,0,2,1,1,3,3,9,0.6096,0.1333,0.8475,424.81,1.0,0.3333,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.58595,0.037500000000000006,0.8254,8985.96,0.0,0.36865000000000003,0.0,ces
CTX193001369,21,0,3,2,3,2,4,53,0.7257,0.01665,0.8744000000000001,3900.615,0.0,0.30805,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5466500000000001,0.02185,0.7898499999999999,1705.79,0.0,0.57335,0.0,ces
CTX193001369,23,1,4,0,5,3,1,9,0.8474,0.0,1.0,591.11,0.0,0.25,0.0,ces
CTX193001369,24,0,4,1,5,5,3,42,0.6291,0.2,0.75,1879.39,1.0,0.3667,0.0,ces
CTX193001369,25,1,3,2,4,1,5,20,0.7173666666666666,0.03333333333333333,0.9038666666666666,850.5366666666667,0.0,0.4555666666666667,0.0,ces
CTX193001369,26,1,3,5,3,1,14,91,0.6583,0.02,0.8954666666666666,7184.593333333333,0.0,0.32375,0.0,ces
CTX193001369,27,0,6,3,9,2,9,79,0.6177666666666667,0.08333333333333333,0.75,4229.05,0.3333333333333333,0.27213333333333334,0.3333333333333333,ces
CTX193001369,28,1,4,7,1,0,22,119,0.6115125,0.0390625,0.7788625,1839.40375,0.0,0.4375,0.0,ces
