file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,1,3,4,2,1,18,100,0.66974,0.04266,0.8436999999999999,1243.42,0.2,0.38826,0.46044,0.2,ces
CTX193001369,2,15,3,15,2,0,280,1647,0.7595833333333334,0.019670000000000003,0.9227566666666667,384.8006666666667,0.3333333333333333,0.3652533333333333,0.5212766666666666,0.03333333333333333,ces
CTX193001369,3,13,1,18,5,0,281,1630,0.7408516129032258,0.011500000000000002,0.9493903225806452,453.16645161290324,0.3225806451612903,0.3586612903225806,0.5148387096774193,0.0,ces
CTX193001369,4,7,0,25,4,1,276,1700,0.679025,0.022196875,0.90550625,701.6703125,0.3125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,12,1,27,4,0,267,1639,0.7023153846153846,0.013579487179487182,0.9146128205128204,542.2023076923077,0.20512820512820512,0.35583333333333333,0.533151282051282,0.0,ces
CTX193001369,6,7,1,27,2,0,314,1940,0.6869970588235295,0.01524705882352941,0.9180058823529411,568.5841176470589,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,11,3,23,2,1,345,1961,0.7007882352941176,0.008814705882352942,0.926935294117647,583.994705882353,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,6,3,13,1,0,176,1055,0.6998157894736842,0.014742105263157895,0.9330210526315789,663.4542105263157,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5697333333333333,0.04443333333333333,0.7874,5630.036666666667,0.0,0.3640666666666667,0.5227666666666666,0.0,ces
CTX193001369,12,0,2,2,2,0,13,69,0.5611999999999999,0.09375,0.7874,1910.235,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,1,1,4,39,0.4825,0.225,0.75,8266.95,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,0,1,2,0,1,7,43,0.61405,0.0,0.75,1723.695,0.0,0.43305,0.6696500000000001,0.0,ces
CTX193001369,15,0,8,9,6,3,29,152,0.5749444444444445,0.09545555555555556,0.7937555555555555,1287.322222222222,0.2222222222222222,0.30691111111111113,0.3299111111111111,0.0,ces
CTX193001369,16,1,7,5,3,2,14,94,0.6379333333333334,0.10833333333333332,0.81605,3148.66,0.3333333333333333,0.42005,0.5498833333333334,0.0,ces
CTX193001369,17,0,3,3,5,0,8,59,0.6923,0.04,0.75,1785.9966666666667,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,0,2,3,3,0,3,55,0.6999,0.08333333333333333,0.8146333333333334,1484.0433333333333,0.0,0.35159999999999997,0.5709666666666666,0.0,ces
CTX193001369,19,0,2,2,2,1,5,50,0.56015,0.21665,0.7987500000000001,1462.405,1.0,0.37355,0.6436999999999999,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.5976,0.0625,0.8254,3829.21,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,0,3,3,3,1,5,71,0.6943666666666667,0.1611,0.8329333333333334,2195.2999999999997,0.0,0.3164666666666667,0.47069999999999995,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5466500000000001,0.02185,0.7898499999999999,1705.79,0.5,0.57335,0.28,0.0,ces
CTX193001369,23,0,4,3,5,1,3,56,0.6067,0.2833333333333334,0.8333333333333334,1185.9833333333333,0.3333333333333333,0.2982666666666667,0.49540000000000006,0.0,ces
CTX193001369,24,0,4,1,8,2,3,42,0.6291,0.2,0.75,1879.39,1.0,0.3667,0.6,0.0,ces
CTX193001369,25,0,3,4,4,0,6,59,0.607,0.15,0.8654,918.59,0.25,0.430375,0.390975,0.0,ces
CTX193001369,26,0,3,6,3,1,14,91,0.6391833333333333,0.02666666666666667,0.8651333333333332,1940.2366666666667,0.0,0.2682,0.50175,0.0,ces
CTX193001369,27,0,6,3,9,2,9,85,0.5803666666666666,0.18000000000000002,0.7814333333333333,4417.386666666667,0.6666666666666666,0.3832333333333333,0.41819999999999996,0.0,ces
CTX193001369,28,0,4,5,4,0,10,59,0.60508,0.01,0.79618,1716.8120000000004,0.0,0.4,0.3125,0.0,ces
