file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,1,3,4,2,1,18,100,0.67134,0.03466,0.8436999999999999,1243.42,0.2,0.38826,0.46044,0.2,ces
CTX193001369,2,18,3,12,2,0,286,1653,0.7710933333333333,0.01839,0.9272333333333334,383.036,0.3,0.3652533333333333,0.5212766666666666,0.03333333333333333,ces
CTX193001369,3,14,1,18,4,0,299,1657,0.7369875,0.01384375,0.943240625,489.05125,0.3125,0.370890625,0.5065625,0.0,ces
CTX193001369,4,12,0,20,4,1,292,1716,0.7037687499999999,0.022503125000000002,0.9059375000000001,698.4459375,0.28125,0.37333125,0.53683125,0.0,ces
CTX193001369,5,13,1,26,4,0,281,1653,0.7050512820512821,0.013151282051282052,0.9144717948717949,537.7646153846154,0.20512820512820512,0.35583333333333333,0.533151282051282,0.0,ces
CTX193001369,6,15,1,19,2,0,338,1964,0.7251500000000001,0.014929411764705884,0.9179588235294117,559.9673529411765,0.3235294117647059,0.34785,0.5358970588235294,0.0,ces
CTX193001369,7,17,3,17,2,1,375,1991,0.7292441176470588,0.00793529411764706,0.9262911764705882,572.3955882352941,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,11,3,8,1,0,190,1069,0.7399421052631578,0.013236842105263158,0.9330263157894736,661.1505263157895,0.21052631578947367,0.3716578947368421,0.5436894736842105,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,3,2,1,14,72,0.5615333333333333,0.04443333333333333,0.7874,5922.82,0.0,0.3640666666666667,0.5227666666666666,0.0,ces
CTX193001369,12,0,2,2,2,0,13,69,0.5611999999999999,0.09375,0.7874,1910.235,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,1,2,0,4,39,0.4825,0.225,0.75,8266.95,2.0,0.375,0.5833,0.0,ces
CTX193001369,14,0,1,3,0,0,8,52,0.6426666666666666,0.03333333333333333,0.8328000000000001,1422.5833333333333,0.0,0.3363333333333333,0.7321333333333334,0.0,ces
CTX193001369,15,1,8,11,2,4,35,191,0.5983333333333333,0.08825833333333333,0.7828166666666667,1332.3391666666666,0.16666666666666666,0.34685000000000005,0.4196583333333333,0.16666666666666666,ces
CTX193001369,16,1,7,5,3,2,14,94,0.6381833333333333,0.075,0.81605,3148.66,0.3333333333333333,0.42005,0.5498833333333334,0.0,ces
CTX193001369,17,1,3,2,5,0,8,59,0.7205666666666666,0.04,0.75,11922.313333333332,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,0,2,3,3,0,3,55,0.6999,0.08333333333333333,0.8146333333333334,8701.566666666668,0.0,0.35159999999999997,0.5709666666666666,0.0,ces
CTX193001369,19,0,2,2,2,1,5,50,0.54345,0.21665,0.7987500000000001,3620.375,1.0,0.37355,0.6436999999999999,0.0,ces
CTX193001369,20,0,2,2,2,0,6,50,0.58595,0.037500000000000006,0.8254,8985.970000000001,0.0,0.36865000000000003,0.6636,0.0,ces
CTX193001369,21,0,3,3,3,1,5,71,0.6966,0.09443333333333333,0.8329333333333334,3273.8266666666664,0.0,0.3164666666666667,0.47069999999999995,0.0,ces
CTX193001369,22,0,1,2,0,0,11,56,0.5466500000000001,0.02185,0.7898499999999999,1705.79,0.0,0.57335,0.28,0.0,ces
CTX193001369,23,0,4,3,5,1,3,56,0.6067,0.21666666666666667,0.8333333333333334,1185.9833333333333,0.3333333333333333,0.2982666666666667,0.49540000000000006,0.0,ces
CTX193001369,24,0,4,1,5,5,3,42,0.6291,0.2,0.75,1879.39,1.0,0.3667,0.6,0.0,ces
CTX193001369,25,0,3,4,4,0,6,59,0.607,0.15,0.8654,918.59,0.25,0.430375,0.390975,0.0,ces
CTX193001369,26,0,3,7,3,0,15,97,0.6456,0.03142857142857143,0.8746857142857143,6208.708571428571,0.0,0.27749999999999997,0.5491142857142857,0.0,ces
CTX193001369,27,0,6,3,9,2,9,85,0.5803666666666666,0.16666666666666666,0.7814333333333333,4417.393333333334,0.6666666666666666,0.3832333333333333,0.41819999999999996,0.0,ces
CTX193001369,28,0,4,8,1,0,22,119,0.609025,0.0390625,0.7788625,1839.39875,0.0,0.4375,0.3828125,0.0,ces
