file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX192100040,2,21,2,4,1,0,232,1368,0.7883960000000001,0.014556,0.975924,709.2976,0.08,0.40702800000000006,0.0,ces
CTX192100040,3,22,5,2,3,0,269,1646,0.8343791666666666,0.008091666666666667,0.9971166666666668,580.1570833333334,0.25,0.41428333333333334,0.0,ces
CTX192100040,4,20,1,3,1,1,252,1497,0.819195652173913,0.014969565217391304,0.987508695652174,1063.7752173913045,0.6956521739130435,0.40599999999999997,0.0,ces
CTX192100040,5,17,9,19,1,1,142,889,0.7061166666666667,0.0037944444444444445,0.9121638888888888,2419.3327777777777,0.08333333333333333,0.4115944444444445,0.0,ces
CTX192100040,6,30,0,4,0,0,185,1055,0.7779794117647059,0.0017176470588235295,0.9438382352941176,764.0135294117647,0.14705882352941177,0.4250911764705882,0.0,ces
CTX192100040,7,7,1,1,1,1,40,221,0.7745875,0.010424999999999999,0.961225,487.6625,0.125,0.411025,0.0,ces
CTX192100040,8,20,2,6,5,2,218,1378,0.7959576923076923,0.006007692307692308,0.9478576923076923,731.4084615384616,0.0,0.4043653846153846,0.0,ces
CTX192100040,9,3,1,1,0,0,29,211,0.827125,0.0,0.937425,1263.06,0.0,0.39637500000000003,0.0,ces
CTX192100040,10,30,20,18,0,7,299,1802,0.7303562499999999,0.04278125,0.8656874999999999,2061.700625,0.375,0.4653833333333333,0.0,ces
CTX192100040,11,1,11,8,3,5,49,193,0.5545444444444444,0.0595,0.828811111111111,3398.8644444444444,0.7777777777777778,0.3713444444444444,0.1111111111111111,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,
CTX192100040,13,9,4,5,0,3,82,488,0.761357142857143,0.00915,0.9728214285714286,1043.095,0.07142857142857142,0.3923357142857143,0.0,ces
CTX192100040,14,0,4,8,0,0,50,225,0.548475,0.0740375,0.7882,3192.86625,1.125,0.39197499999999996,0.0,ces
CTX192100040,15,1,5,2,0,3,8,38,0.6088666666666667,0.0,0.9122333333333333,3042.9733333333334,0.0,0.4008,0.0,ces
CTX192100040,16,0,1,1,0,2,2,10,0.6689,0.0,0.75,388.37,0.0,0.3333,0.0,ces
