file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX192100040,2,8,2,17,1,0,214,1350,0.736548,0.013292000000000002,0.975928,707.2424000000001,0.12,0.40702800000000006,0.510992,0.0,ces
CTX192100040,3,6,5,18,3,0,249,1626,0.7311958333333334,0.007170833333333334,0.9970541666666667,593.4379166666666,0.25,0.41428333333333334,0.5374916666666667,0.0,ces
CTX192100040,4,6,1,17,1,1,238,1483,0.7344347826086957,0.018482608695652172,0.987513043478261,1069.5869565217392,0.6956521739130435,0.40599999999999997,0.5485521739130435,0.0,ces
CTX192100040,5,11,9,25,1,1,139,886,0.6977194444444444,0.015369444444444444,0.9121250000000001,1479.2761111111113,0.08333333333333333,0.39925000000000005,0.5303583333333334,0.0,ces
CTX192100040,6,20,0,14,0,0,169,1039,0.7476058823529412,0.008088235294117648,0.9420911764705883,784.5876470588236,0.14705882352941177,0.4250911764705882,0.507135294117647,0.0,ces
CTX192100040,7,3,1,6,1,0,38,251,0.7177888888888888,0.031488888888888886,0.9544555555555555,705.7022222222222,0.2222222222222222,0.40836666666666666,0.5340333333333334,0.0,ces
CTX192100040,8,11,2,15,5,2,202,1362,0.7462076923076922,0.0040846153846153845,0.9554307692307693,764.6142307692309,0.0,0.40395384615384616,0.4570884615384615,0.0,ces
CTX192100040,9,1,1,3,0,0,27,209,0.7537499999999999,0.0,0.937425,1011.9300000000001,0.0,0.39637500000000003,0.48602500000000004,0.0,ces
CTX192100040,10,13,20,25,0,17,225,1462,0.719271052631579,0.03703684210526316,0.8787157894736841,1392.378947368421,0.2631578947368421,0.4460289473684211,0.6552526315789473,0.0,ces
CTX192100040,11,1,11,6,5,5,45,180,0.5838714285714286,0.0765,0.8359571428571428,3288.464285714286,1.0,0.3822,0.44651428571428575,0.14285714285714285,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,,
CTX192100040,13,7,4,8,1,1,95,551,0.7483866666666666,0.019873333333333337,0.9746133333333333,1004.55,0.06666666666666667,0.39551333333333333,0.44373333333333337,0.0,ces
CTX192100040,14,0,4,6,2,0,46,215,0.5700333333333333,0.10675000000000001,0.8009333333333334,3924.5333333333333,1.5,0.5226333333333333,0.4821166666666667,0.0,ces
CTX192100040,15,1,5,2,1,2,8,38,0.6138666666666667,0.02223333333333333,0.9122333333333333,3042.9733333333334,0.0,0.4008,0.42063333333333336,0.0,ces
CTX192100040,16,0,1,3,0,0,13,67,0.6064333333333334,0.1287,0.75,2147.733333333333,0.3333333333333333,0.4419,0.41163333333333335,0.0,ces
