file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX192100040,2,8,2,17,1,0,232,1368,0.735128,0.013156000000000001,0.975924,709.2976,0.08,0.40702800000000006,0.510992,0.0,ces
CTX192100040,3,8,5,16,3,0,269,1646,0.7452583333333332,0.006875,0.9971166666666668,580.1570833333334,0.25,0.41428333333333334,0.5374916666666667,0.0,ces
CTX192100040,4,7,1,16,1,1,252,1497,0.744595652173913,0.014969565217391304,0.987508695652174,1063.7734782608695,0.6956521739130435,0.40599999999999997,0.5485521739130435,0.0,ces
CTX192100040,5,12,9,25,1,0,143,902,0.6942864864864865,0.013151351351351351,0.907781081081081,2369.837837837838,0.08108108108108109,0.4004702702702703,0.5400486486486487,0.0,ces
CTX192100040,6,22,0,12,0,0,185,1055,0.7520470588235294,0.004291176470588236,0.9438382352941176,764.0132352941176,0.14705882352941177,0.4250911764705882,0.507135294117647,0.0,ces
CTX192100040,7,4,1,5,1,0,42,255,0.7273777777777778,0.031488888888888886,0.9377555555555556,718.3933333333333,0.2222222222222222,0.40836666666666666,0.5340333333333334,0.0,ces
CTX192100040,8,15,2,11,5,2,218,1378,0.7680423076923077,0.004661538461538462,0.9478576923076923,731.4076923076923,0.0,0.4043653846153846,0.45771538461538464,0.0,ces
CTX192100040,9,1,1,3,0,0,29,211,0.7537499999999999,0.0,0.937425,1263.0625,0.0,0.39637500000000003,0.48602500000000004,0.0,ces
CTX192100040,10,21,20,23,1,10,278,1671,0.7255727272727273,0.045029545454545454,0.875090909090909,1773.5977272727273,0.4090909090909091,0.459525,0.6807409090909091,0.0,ces
CTX192100040,11,1,11,7,5,4,48,189,0.5717375,0.0669375,0.8386625,3816.4312499999996,0.875,0.4177625,0.49486250000000004,0.125,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,,
CTX192100040,13,8,4,7,1,1,97,553,0.7591266666666667,0.019873333333333337,0.9746333333333334,1006.7573333333333,0.06666666666666667,0.39551333333333333,0.44373333333333337,0.0,ces
CTX192100040,14,0,4,6,2,0,48,217,0.5657166666666668,0.09871666666666667,0.8009333333333334,4104.998333333333,1.5,0.5226333333333333,0.4821166666666667,0.0,ces
CTX192100040,15,1,5,2,1,2,8,38,0.6183,0.0,0.9122333333333333,3042.9733333333334,0.0,0.4008,0.42063333333333336,0.0,ces
CTX192100040,16,0,1,3,0,0,13,67,0.6079333333333333,0.1213,0.75,2147.733333333333,0.3333333333333333,0.4419,0.41163333333333335,0.0,ces
