file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX192100040,2,18,2,7,1,0,232,1368,0.797856,0.014556,0.975924,709.2972,0.08,0.40702800000000006,0.0,ces
CTX192100040,3,21,5,3,3,0,269,1646,0.8421124999999999,0.008091666666666667,0.9971166666666668,580.1566666666666,0.25,0.41428333333333334,0.0,ces
CTX192100040,4,18,1,5,1,1,252,1497,0.8262217391304347,0.014969565217391304,0.987508695652174,1063.7752173913045,0.6956521739130435,0.40599999999999997,0.0,ces
CTX192100040,5,15,9,21,1,1,142,889,0.7179666666666666,0.0037944444444444445,0.9121638888888888,2419.3327777777777,0.08333333333333333,0.4115944444444445,0.0,ces
CTX192100040,6,22,0,12,0,0,185,1055,0.7853323529411764,0.0017176470588235295,0.9438382352941176,764.0123529411765,0.14705882352941177,0.4250911764705882,0.0,ces
CTX192100040,7,5,1,3,1,1,40,221,0.7810875,0.010424999999999999,0.961225,487.6625,0.125,0.411025,0.0,ces
CTX192100040,8,20,2,6,5,2,218,1378,0.8039807692307692,0.006007692307692308,0.9478576923076923,731.4080769230769,0.0,0.4043653846153846,0.0,ces
CTX192100040,9,3,1,1,0,0,29,211,0.8322,0.0,0.937425,1263.0549999999998,0.0,0.39637500000000003,0.0,ces
CTX192100040,10,24,20,25,1,5,308,1865,0.7408857142857144,0.04519591836734694,0.8633265306122448,2050.1677551020407,0.42857142857142855,0.46353877551020406,0.0,ces
CTX192100040,11,1,11,7,5,4,48,189,0.5717375,0.0669375,0.8386625,3816.425,0.875,0.4177625,0.125,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,
CTX192100040,13,6,4,9,1,1,97,553,0.7668866666666666,0.019873333333333337,0.9746333333333334,1006.7579999999999,0.06666666666666667,0.39551333333333333,0.0,ces
CTX192100040,14,0,4,6,2,0,48,217,0.5657166666666668,0.09871666666666667,0.8009333333333334,4104.998333333333,1.5,0.5226333333333333,0.0,ces
CTX192100040,15,1,5,2,1,2,8,38,0.6183,0.0,0.9122333333333333,3042.9599999999996,0.0,0.4008,0.0,ces
CTX192100040,16,0,1,3,0,0,13,67,0.6079333333333333,0.1213,0.75,2147.74,0.3333333333333333,0.4419,0.0,ces
