file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX192100040,2,22,2,1,1,2,219,1324,0.8264304347826087,0.030439130434782607,0.9851391304347826,721.6852173913043,0.08695652173913043,0.4180739130434783,0.0,ces
CTX192100040,3,24,5,0,3,0,269,1646,0.8525458333333334,0.03328333333333333,0.9971166666666668,580.1570833333334,0.25,0.41428333333333334,0.0,ces
CTX192100040,4,20,1,1,1,3,217,1389,0.8567571428571429,0.024476190476190478,0.9863238095238096,1114.6190476190477,0.3333333333333333,0.40225714285714287,0.0,ces
CTX192100040,5,19,9,13,1,5,118,762,0.750096875,0.02945625,0.904771875,2652.121875,0.0,0.418084375,0.0,ces
CTX192100040,6,32,0,2,0,0,185,1055,0.7958588235294117,0.02257941176470588,0.9438382352941176,764.0132352941176,0.14705882352941177,0.4250911764705882,0.0,ces
CTX192100040,7,7,1,2,1,0,42,255,0.7758222222222222,0.031488888888888886,0.9377555555555556,718.3922222222222,0.2222222222222222,0.40836666666666666,0.0,ces
CTX192100040,8,22,2,4,5,2,213,1372,0.8107538461538462,0.027580769230769228,0.9478576923076923,1096.6461538461538,0.0,0.40970769230769233,0.0,ces
CTX192100040,9,3,1,1,0,0,29,211,0.857,0.0,0.937425,1263.06,0.0,0.39637500000000003,0.0,ces
CTX192100040,10,33,20,12,0,10,278,1700,0.779151111111111,0.05166444444444444,0.8694488888888888,1891.54,0.24444444444444444,0.46674,0.0,ces
CTX192100040,11,1,11,6,3,7,21,103,0.5918857142857143,0.11131428571428571,0.8774285714285714,2497.808571428571,0.2857142857142857,0.3171857142857143,0.14285714285714285,ces
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,
CTX192100040,13,10,4,3,0,4,66,425,0.7938846153846153,0.01955384615384615,0.9746846153846154,1052.0246153846153,0.0,0.3881,0.0,ces
CTX192100040,14,1,4,3,0,4,14,62,0.5977750000000001,0.0375,0.79945,1515.5025,0.25,0.30217499999999997,0.0,ces
CTX192100040,15,1,5,2,0,3,8,38,0.6372333333333333,0.0,0.9122333333333333,3042.9733333333334,0.0,0.4008,0.0,ces
CTX192100040,16,0,1,1,0,2,2,10,0.6845,0.0,0.75,388.37,0.0,0.3333,0.0,ces
