file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX192100040,2,21,2,3,1,1,228,1354,0.8153666666666667,0.04534166666666667,0.9751583333333333,722.6879166666666,0.08333333333333333,0.4031541666666667,0.0,eng
CTX192100040,3,24,5,0,3,0,269,1646,0.8546208333333333,0.022920833333333335,0.9971166666666668,580.1566666666666,0.25,0.41428333333333334,0.0,eng
CTX192100040,4,20,1,1,1,3,217,1389,0.8576285714285715,0.0201,0.9863238095238096,1114.6180952380953,0.3333333333333333,0.40225714285714287,0.0,eng
CTX192100040,5,23,9,11,3,1,134,851,0.7479147058823529,0.037614705882352946,0.91435,2499.5108823529413,0.058823529411764705,0.41563823529411764,0.0,eng
CTX192100040,6,32,0,2,0,0,185,1055,0.7973264705882354,0.015211764705882353,0.9438382352941176,764.0135294117647,0.14705882352941177,0.4250911764705882,0.0,eng
CTX192100040,7,7,1,2,1,0,42,255,0.7758222222222222,0.031488888888888886,0.9377555555555556,718.3933333333333,0.2222222222222222,0.40836666666666666,0.0,eng
CTX192100040,8,23,2,4,5,1,222,1406,0.8112518518518519,0.025407407407407406,0.9490185185185185,920.4207407407407,0.037037037037037035,0.40173333333333333,0.0,eng
CTX192100040,9,4,1,0,0,0,29,211,0.857,0.0,0.937425,1263.0575,0.0,0.39637500000000003,0.0,eng
CTX192100040,10,36,20,18,1,0,327,1972,0.7446555555555555,0.08482962962962963,0.8528333333333333,2008.3801851851852,0.5740740740740741,0.46270370370370373,0.0,eng
CTX192100040,11,1,11,6,6,4,30,138,0.6151428571428571,0.10928571428571429,0.8774285714285714,2656.615714285714,0.5714285714285714,0.3800428571428571,0.14285714285714285,eng
CTX192100040,12,0,1,0,1,1,0,0,,,,,,,,
CTX192100040,13,12,4,4,1,0,99,559,0.76616875,0.02649375,0.96059375,948.2,0.0625,0.37079375,0.0625,eng
CTX192100040,14,1,4,5,2,0,48,217,0.5923166666666667,0.17173333333333332,0.8009333333333334,4104.998333333333,1.5,0.5226333333333333,0.0,eng
CTX192100040,15,1,5,2,1,2,8,38,0.6372333333333333,0.0,0.9122333333333333,3042.9733333333334,0.0,0.4008,0.0,eng
CTX192100040,16,0,1,3,0,0,13,67,0.6147333333333332,0.15926666666666667,0.75,2147.733333333333,0.3333333333333333,0.4419,0.0,eng
