file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX192100040,2,19,2,5,1,1,207,1302,0.862225,0.013845833333333335,0.9751208333333333,253.16666666666666,0.125,0.40612916666666665,0.5060916666666667,0.0,ces
CTX192100040,3,19,5,5,3,0,249,1626,0.8858125,0.007170833333333334,0.9970541666666667,255.10416666666666,0.25,0.41428333333333334,0.5374916666666667,0.0,ces
CTX192100040,4,14,1,6,1,4,204,1326,0.8366849999999999,0.018255,0.9998549999999999,479.15,0.45,0.40227,0.545925,0.0,ces
CTX192100040,5,20,9,9,1,8,117,745,0.772103448275862,0.015517241379310343,0.9190586206896552,4418.232758620689,0.06896551724137931,0.3994103448275862,0.5074689655172414,0.0,ces
CTX192100040,6,26,0,6,0,2,156,974,0.8335312500000001,0.00859375,0.939684375,520.9921875,0.125,0.4264375,0.497984375,0.0,ces
CTX192100040,7,8,1,0,1,1,36,217,0.903325,0.010424999999999999,0.9800125,572.25,0.125,0.411025,0.524175,0.0,ces
CTX192100040,8,24,2,1,5,3,188,1292,0.9200879999999999,0.0017480000000000002,0.962844,632.55,0.04,0.3956,0.433128,0.0,ces
CTX192100040,9,4,1,0,0,0,27,209,0.977475,0.0,0.937425,293.28,0.0,0.39637500000000003,0.48602500000000004,0.0,ces
CTX192100040,10,12,20,10,0,33,131,872,0.7610318181818182,0.051699999999999996,0.9406818181818182,795.3409090909091,0.18181818181818182,0.4209045454545455,0.5838045454545454,0.0,ces
CTX192100040,11,4,11,4,5,4,48,178,0.7254625,0.1143375,0.8876000000000001,5464.875,0.75,0.324,0.3951625,0.125,ces
CTX192100040,12,0,1,1,1,0,6,16,0.6728,0.1417,0.994,9792.0,0.0,0.5,0.5,0.0,ces
CTX192100040,13,13,4,0,1,3,88,516,0.9327769230769231,0.022930769230769234,0.9892384615384615,234.06692307692308,0.07692307692307693,0.3933307692307692,0.41691538461538463,0.0,ces
CTX192100040,14,2,4,3,2,1,40,184,0.6804,0.12476000000000001,0.8111200000000001,1236.0,1.8,0.54254,0.45546,0.0,ces
CTX192100040,15,2,5,2,1,1,12,48,0.728575,0.041675000000000004,0.871675,1315.75,0.25,0.3631,0.44047499999999995,0.0,ces
CTX192100040,16,1,1,2,0,0,13,67,0.6455666666666667,0.1287,0.75,834.6666666666666,0.3333333333333333,0.4419,0.41163333333333335,0.0,ces
