file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX192100040,2,23,2,2,1,0,214,1350,0.84758,0.013292000000000002,0.975928,281.76,0.12,0.40702800000000006,0.510992,0.0,ces
CTX192100040,3,24,5,0,3,0,249,1626,0.8781583333333334,0.007170833333333334,0.9970541666666667,255.10416666666666,0.25,0.41428333333333334,0.5374916666666667,0.0,ces
CTX192100040,4,20,1,3,1,1,238,1483,0.8282782608695652,0.018482608695652172,0.987513043478261,1154.5652173913043,0.6956521739130435,0.40599999999999997,0.5485521739130435,0.0,ces
CTX192100040,5,25,9,12,1,0,141,900,0.7499594594594594,0.014954054054054054,0.9077432432432433,3632.804054054054,0.08108108108108109,0.4004702702702703,0.5400486486486487,0.0,ces
CTX192100040,6,31,0,3,0,0,169,1039,0.8149529411764707,0.008088235294117648,0.9420911764705883,762.2279411764706,0.14705882352941177,0.4250911764705882,0.507135294117647,0.0,ces
CTX192100040,7,8,1,1,1,0,38,251,0.7908555555555555,0.031488888888888886,0.9544555555555555,603.1111111111111,0.2222222222222222,0.40836666666666666,0.5340333333333334,0.0,ces
CTX192100040,8,25,2,2,5,1,206,1390,0.8300037037037037,0.003933333333333334,0.9563111111111111,675.9166666666666,0.037037037037037035,0.40133703703703705,0.44897777777777775,0.0,ces
CTX192100040,9,4,1,0,0,0,27,209,0.890625,0.0,0.937425,293.28,0.0,0.39637500000000003,0.48602500000000004,0.0,ces
CTX192100040,10,35,20,20,0,0,313,1965,0.7356018181818182,0.06879636363636363,0.84982,1648.7363636363636,0.5636363636363636,0.46606363636363635,0.6988927272727273,0.0,ces
CTX192100040,11,2,11,9,5,1,60,222,0.6304272727272727,0.11406363636363635,0.8824000000000001,5954.090909090909,0.6363636363636364,0.39094545454545454,0.47299090909090913,0.09090909090909091,ces
CTX192100040,12,0,1,1,1,0,6,16,0.5728,0.1417,0.994,9792.0,0.0,0.5,0.5,0.0,ces
CTX192100040,13,14,4,1,1,1,95,551,0.82562,0.019873333333333337,0.9746133333333333,573.5246666666666,0.06666666666666667,0.39551333333333333,0.44373333333333337,0.0,ces
CTX192100040,14,0,4,6,2,0,46,215,0.6254833333333333,0.10675000000000001,0.8009333333333334,2470.0,1.5,0.5226333333333333,0.4821166666666667,0.0,ces
CTX192100040,15,1,5,4,1,0,23,73,0.63134,0.05606,0.89734,2479.8,0.6,0.38278,0.49084000000000005,0.0,ces
CTX192100040,16,0,1,3,0,0,13,67,0.6204333333333333,0.1287,0.75,834.6666666666666,0.3333333333333333,0.4419,0.41163333333333335,0.0,ces
