file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX193001369,1,2,3,2,2,2,14,73,0.7159500000000001,0.053325,0.8125,1609.5,0.25,0.3875,0.4125,0.25,ces
CTX193001369,2,25,3,4,2,1,272,1609,0.8822517241379311,0.014744827586206898,0.9208965517241379,222.47862068965517,0.20689655172413793,0.3606068965517241,0.5181793103448276,0.034482758620689655,ces
CTX193001369,3,26,1,4,5,1,274,1598,0.87237,0.011883333333333334,0.9560366666666666,182.48333333333332,0.3,0.36019999999999996,0.5111666666666667,0.0,ces
CTX193001369,4,24,0,6,4,3,252,1611,0.8507266666666666,0.026593333333333337,0.9158733333333333,371.59166666666664,0.26666666666666666,0.37385999999999997,0.5125233333333333,0.0,ces
CTX193001369,5,24,1,11,4,4,240,1506,0.8040028571428571,0.01441714285714286,0.9207657142857142,345.9642857142857,0.14285714285714285,0.3674542857142857,0.5245228571428572,0.0,ces
CTX193001369,6,29,1,2,2,3,290,1838,0.8928354838709678,0.013274193548387098,0.9285774193548387,226.65322580645162,0.2903225806451613,0.3513483870967742,0.5209774193548388,0.0,ces
CTX193001369,7,31,3,3,2,1,345,1961,0.8712294117647059,0.008814705882352942,0.926935294117647,359.31617647058823,0.23529411764705882,0.3386264705882353,0.5305558823529413,0.0,ces
CTX193001369,8,12,3,2,1,5,146,847,0.8436142857142858,0.013885714285714288,0.9627142857142857,206.14285714285714,0.21428571428571427,0.3615785714285714,0.5101214285714286,0.0,ces
CTX193001369,10,0,1,0,2,0,0,0,,,,,,,,,
CTX193001369,11,0,3,2,2,2,4,32,0.614,0.25835,0.75,9577.0,0.5,0.34845,0.21514999999999998,0.0,ces
CTX193001369,12,2,2,0,2,0,13,69,0.72445,0.09375,0.7874,1549.0,1.0,0.404,0.49495,0.0,ces
CTX193001369,13,0,1,0,1,2,0,0,,,,,,,,,
CTX193001369,14,0,1,0,0,3,0,0,,,,,,,,,
CTX193001369,15,5,8,4,6,3,29,154,0.6748999999999999,0.08990000000000001,0.7937555555555555,1664.0,0.3333333333333333,0.33746666666666664,0.29102222222222224,0.0,ces
CTX193001369,16,1,7,3,3,4,9,37,0.641875,0.0875,0.8088,7293.5,0.25,0.4399,0.490375,0.5,ces
CTX193001369,17,2,3,1,5,0,8,59,0.8118666666666666,0.04,0.75,969.3333333333334,0.3333333333333333,0.3111,0.4861,0.0,ces
CTX193001369,18,1,2,1,3,1,2,18,0.69265,0.0,0.84695,850.0,0.0,0.35,0.55,0.0,ces
CTX193001369,19,1,2,0,2,2,4,13,0.7646,0.2125,0.9967,444.0,0.0,0.4444,0.3333,0.0,ces
CTX193001369,20,0,2,0,2,2,0,0,,,,,,,,,
CTX193001369,21,2,3,2,3,0,6,79,0.692,0.22082500000000002,0.8122,2317.5,0.25,0.320675,0.47802500000000003,0.0,ces
CTX193001369,22,1,1,0,0,1,3,16,0.7444,0.0,0.75,123.0,0.0,0.6667,0.0,0.0,ces
CTX193001369,23,1,4,1,5,2,2,21,0.6156999999999999,0.30000000000000004,0.875,592.0,0.5,0.275,0.45,0.0,ces
CTX193001369,24,0,4,0,8,3,0,0,,,,,,,,,
CTX193001369,25,2,3,1,4,1,5,20,0.7895,0.03333333333333333,0.9038666666666666,460.3333333333333,0.0,0.4555666666666667,0.3277666666666667,0.0,ces
CTX193001369,26,4,3,1,3,2,9,46,0.70834,0.02,0.8881599999999998,1550.4,0.0,0.24684,0.48334,0.0,ces
CTX193001369,27,1,6,1,9,3,4,28,0.6481,0.2,0.79715,3577.0,0.5,0.35895,0.3205,0.0,ces
CTX193001369,28,2,4,3,4,0,10,59,0.67942,0.01,0.79618,1217.4,0.0,0.4,0.3125,0.0,ces
